Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791224494645_0_0_150_0_75.jpg,Dieci variazioni sul tema musica e potere. Intrecci esemplari dal Medioevo a oggi,Pier Paolo De Leonibus,StreetLib,2026,,https://www.ibs.it/dieci-variazioni-sul-tema-musica-libro-pier-paolo-de-leonibus/e/9791224494645,False
Altri Editori,https://www.ibs.it/images/9791224090335_0_0_150_0_75.jpg,Storia del Gruppo Archeologico L'Offerente di Prato,N/D,Youcanprint,2026,,https://www.ibs.it/storia-del-gruppo-archeologico-offerente-libro-vari/e/9791224090335,True
Altri Editori,https://www.ibs.it/images/9788868678661_0_0_150_0_75.jpg,Brevi note sulla storia d'Italia (e di Castiglione delle Stiviere) dal 1943 al 2002,Fabrizio Paganella,Gilgamesh Edizioni,2026,,https://www.ibs.it/brevi-note-sulla-storia-d-libro-fabrizio-paganella/e/9788868678661,False
Altri Editori,https://www.ibs.it/images/9791298520134_0_0_150_0_75.jpg,La terra dei ricordi. Cultura e coltura di San Lorenzo Bellizzi,Luigi Vito,Adafor,2026,,https://www.ibs.it/terra-dei-ricordi-cultura-coltura-libro-luigi-vito/e/9791298520134,True
Altri Editori,https://www.ibs.it/images/9791282580380_0_0_150_0_75.jpg,Stel. Vent'anni di tranvie interurbane attorno a Milano (1919-1939). Vol. 2: I tram,"Paolo Zanin,Davide Mastrovito",Phasar Edizioni,2026,,https://www.ibs.it/stel-vent-anni-di-tranvie-libro-paolo-zanin-davide-mastrovito/e/9791282580380,True
Altri Editori,https://www.ibs.it/images/9791259919137_0_0_150_0_75.jpg,"Di fronte all’invisibile. Medium, cacciatori di fantasmi, esorcisti e demonologi, da Eusapia Palladino ai Warren",Matthew Graves,Intra,2026,,https://www.ibs.it/di-fronte-all-invisibile-medium-libro-matthew-graves/e/9791259919137,False
Altri Editori,https://www.ibs.it/images/9791224732440_0_0_150_0_75.jpg,Le Donne della Resistenza francese raccontate ai miei figli,Antonella Colonna Vilasi,StreetLib,2026,,https://www.ibs.it/donne-della-resistenza-francese-raccontate-libro-antonella-colonna-vilasi/e/9791224732440,True
Altri Editori,https://www.ibs.it/images/9791224731191_0_0_150_0_75.jpg,Cemento sulle colline. La Napoli che avrebbe potuto esssere e non fu,Germana Fasano,StreetLib,2026,,https://www.ibs.it/cemento-sulle-colline-napoli-che-libro-germana-fasano/e/9791224731191,True
Altri Editori,https://www.ibs.it/images/9791222819747_0_0_150_0_75.jpg,Studio sulle originali fonti storiche delle guerre Puniche,Giovanni Teresi,ilmiolibro self publishing,2026,,https://www.ibs.it/studio-sulle-originali-fonti-storiche-libro-giovanni-teresi/e/9791222819747,True
Altri Editori,https://www.ibs.it/images/9788872975039_0_0_150_0_75.jpg,"La dinastia teatrale dell'800 di Antonio Petito. Il vero Pulcinella morto in scena, con Turzillo, Chiachieppe, Panfilio, Pangrazio, Pascariello e Pollicino",Antonio Sciotti,ABE,2026,,https://www.ibs.it/dinastia-teatrale-dell-800-di-libro-antonio-sciotti/e/9788872975039,True
Altri Editori,https://www.ibs.it/images/9788832875218_0_0_150_0_75.jpg,La radio prima e durante il fascismo. Le trasmissioni radiofoniche,Carmela Principato,Tra le righe libri,2026,,https://www.ibs.it/radio-prima-durante-fascismo-trasmissioni-libro-carmela-principato/e/9788832875218,True
Altri Editori,https://www.ibs.it/images/9788832875195_0_0_150_0_75.jpg,L'impero di carta. L'esperienza coloniale italiana attraverso le pagine di «Etiopia. Rassegna illustrata dell'Impero».,Stefano Belingardi,Tra le righe libri,2026,,https://www.ibs.it/impero-di-carta-esperienza-coloniale-libro-stefano-belingardi/e/9788832875195,True
Altri Editori,https://www.ibs.it/images/9788832875171_0_0_150_0_75.jpg,Inge Viermetz. Il progetto Lebensborn. Il programma eugenetico razziale ideato nel 1939 da Heinrich Himmler,Ornella Colli,Tra le righe libri,2026,,https://www.ibs.it/inge-viermetz-progetto-lebensborn-programma-libro-ornella-colli/e/9788832875171,True
Altri Editori,https://www.ibs.it/images/9788832875126_0_0_150_0_75.jpg,"La spiritualità della Resistenza. Dalla religione alla religiosità, dalla politica al buon senso",Teresa Valenti,Tra le righe libri,2026,,https://www.ibs.it/spiritualita-della-resistenza-dalla-religione-libro-teresa-valenti/e/9788832875126,True
Altri Editori,https://www.ibs.it/images/9788832296976_0_0_150_0_75.jpg,Il patrimonio Sanseverino venduto a lume di candela (1603-1614),Giuseppe Abbruzzo,Edizioni Orizzonti Meridionali,2026,,https://www.ibs.it/patrimonio-sanseverino-venduto-a-lume-libro-giuseppe-abbruzzo/e/9788832296976,True
Altri Editori,https://www.ibs.it/images/9791281930148_0_0_150_0_75.jpg,Un libro. Un libro nella vita di Primo Levi,Fabrice Gaignault,Cluster - A,2026,,https://www.ibs.it/libro-libro-nella-vita-di-libro-fabrice-gaignault/e/9791281930148,False
Altri Editori,https://www.ibs.it/images/9791259785145_0_0_150_0_75.jpg,Il sacco dei Bretoni. Il massacro del 3 febbraio 1377. Quando a Cesena si oscurò il cielo,Franco Spazzoli,Il Ponte Vecchio,2026,,https://www.ibs.it/sacco-dei-bretoni-massacro-del-libro-franco-spazzoli/e/9791259785145,False
Altri Editori,https://www.ibs.it/images/9791259785237_0_0_150_0_75.jpg,Le resistenti di Cusercoli,Alba Piolanti,Il Ponte Vecchio,2026,,https://www.ibs.it/resistenti-di-cusercoli-libro-alba-piolanti/e/9791259785237,False
Altri Editori,https://www.ibs.it/images/9791259785213_0_0_150_0_75.jpg,LA ZABARIONA RITROVATA. La vera identità e la vera storia dell’ostessa più famosa di Romagna e della sua locanda Con il saggio introduttivo di Eraldo Baldini “La Romagna delle osterie”,Andrea Casadio,Il Ponte Vecchio,2026,,https://www.ibs.it/zabariona-ritrovata-vera-identita-vera-libro-andrea-casadio/e/9791259785213,False
Altri Editori,https://www.ibs.it/images/9791259785077_0_0_150_0_75.jpg,La Rocca delle Caminate. I quattro tempi di una storia millenaria,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/rocca-delle-caminate-quattro-tempi-libro-vari/e/9791259785077,False
Altri Editori,https://www.ibs.it/images/9791259611116_0_0_150_0_75.jpg,L'altra figlia di Mussolini. La cattura del Duce,Massimo Trifirò,Prospettiva Editrice,2026,,https://www.ibs.it/altra-figlia-di-mussolini-cattura-libro-massimo-trifiro/e/9791259611116,True
Altri Editori,https://www.ibs.it/images/9788896451762_0_0_150_0_75.jpg,Dinastie d'Europa sul lago di Como. La principessa dei Paesi Bassi e i duchi di Sassonia-Meiningen a Villa Carlotta. Ediz. italiana e tedesca,N/D,Nexo,2026,,https://www.ibs.it/dinastie-d-europa-sul-lago-libro-vari/e/9788896451762,False
Altri Editori,https://www.ibs.it/images/9788894730326_0_0_150_0_75.jpg,Relazioni pericolose. I rapporti del movimento sionista con la Germania nazista,Faris Yahya,Francesco Labonia Editore,2026,,https://www.ibs.it/relazioni-pericolose-rapporti-del-movimento-libro-faris-yahya/e/9788894730326,False
Altri Editori,https://www.ibs.it/images/9788885724235_0_0_150_0_75.jpg,Biancavilla nel Regno d'Italia. Fatti politici e aspetti sociali,Alfio Grasso,Nero su Bianco Edizioni,2026,,https://www.ibs.it/biancavilla-nel-regno-d-italia-libro-alfio-grasso/e/9788885724235,False
Altri Editori,https://www.ibs.it/images/9788864406022_0_0_150_0_75.jpg,Istituzioni e commercio in Europa. Le corporazioni di mercanti tra il 1000 e il 1800,Sheilagh Ogilvie,IBL Libri,2026,,https://www.ibs.it/istituzioni-commercio-in-europa-corporazioni-libro-sheilagh-ogilvie/e/9788864406022,False
Altri Editori,https://www.ibs.it/images/9788832875140_0_0_150_0_75.jpg,La filosofia e la Resistenza delle donne partigiane,Teresa Valenti,Tra le righe libri,2026,,https://www.ibs.it/filosofia-resistenza-delle-donne-partigiane-libro-teresa-valenti/e/9788832875140,True
Altri Editori,https://www.ibs.it/images/9791222501444_0_0_150_0_75.jpg,La guerra segreta. Putin e Trump contro l'Europa,Antonio Talia,Fuoriscena,2026,,https://www.ibs.it/guerra-segreta-putin-trump-contro-libro-antonio-talia/e/9791222501444,False
Editori Selezionati,https://www.ibs.it/images/9788804801832_0_0_150_0_75.jpg,Le voci degli altri,Mario Calabresi,Mondadori,2026,"Questo libro è un incontro con chi sente di essere trasparente e dimenticato e non capisce come sia possibile. C'è stato un momento in cui abbiamo smesso di vedere le persone intorno a noi, in cui abbiamo smesso di ascoltarle e ci siamo chiusi nella nostra bolla, convinti che questo ci garantisse una vita più tranquilla e sicura. I segni di questo cambiamento, la fine dell'empatia e la costruzione di muri non solo fisici ma anche emotivi, si leggono nella politica, nell'informazione e nei comportamenti collettivi in ogni angolo del mondo. Non è successo all'improvviso, ma in un percorso in cui la diffidenza è diventata un ingrediente fondamentale delle nostre vite. Ci è stato raccontato che non era necessario fare la fatica di mettersi nei panni degli altri, anzi, che fosse pericoloso e da evitare. Intorno a noi, però, hanno cominciato a crescere solitudine e indifferenza, e il paesaggio si è riempito di macerie. Questo libro è un incontro con chi sente di essere trasparente e dimenticato e non capisce come sia possibile. Una nonna rimasta l'unica italiana nel suo palazzo popolare, spaventata da un mondo che non comprende, e una bibliotecaria che si confronta con una bambina che non trova nessun libro in cui sentirsi rappresentata. Una donna che si occupa di dare un'identità ai morti che non hanno un nome e, senza saperlo, regala una risposta a due sorelle sospese in un dolore lungo vent'anni. Un uomo che passa la vita cercando di scoprire chi abbia ucciso suo padre e, dopo anni di indifferenza, riceve un regalo anonimo che gli dona serenità. Un ragazzo che trova speranza nel rinunciare all'odio che gli spetterebbe, e riconquista così la libertà. E, infine, un uomo che ha speso gran parte della sua vita dentro le mura della Città Vecchia di Gerusalemme, che ha visto il tempo della speranza e quello della disperazione, e che in una terra sfigurata dall'odio continua a cercare spiragli di luce e umanità.",https://www.ibs.it/voci-degli-altri-libro-mario-calabresi/e/9788804801832,False
Altri Editori,https://www.ibs.it/images/9791257800048_0_0_150_0_75.jpg,Cose spiegate bene. La più grande organizzazione del mondo,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-piu-grande-libro-vari/e/9791257800048,False
Editori Selezionati,https://www.ibs.it/images/9788807200205_0_0_150_0_75.jpg,L'Internazionale nera. L'assalto della nuova destra al cuore dell'Occidente,Giorgio Mottola,Feltrinelli,2026,"Mentre siamo impegnati a districare il gomitolo nero del fascismo, alla ricerca della prova definitiva di un collegamento diretto tra il Ventennio e Giorgia Meloni, non ci accorgiamo che la nuova destra radicale è molto più pericolosa. E non è un fenomeno nazionale, ma una rete internazionale che unisce leader politici, think tank, fondazioni ultraconservatrici, lobby religiose e colossi tecnologici. Un sistema di relazioni che attraversa Stati Uniti, Europa e Russia e che mina la democrazia liberale dall'interno, indirizzandola pericolosamente verso l'autocrazia. L'Internazionale nera racconta come è nata e come funziona questa infrastruttura di potere, che sta portando avanti una vera e propria guerra culturale: dalla denuncia delle élite globaliste alle battaglie contro l'immigrazione, fino ad agitare lo spettro della sostituzione etnica; dalla difesa della famiglia tradizionale all'attacco dei diritti civili e della cosiddetta “ideologia gender”. Al centro di questa storia c'è anche l'Italia. L'ascesa di Giorgia Meloni non è solo la vicenda di una leader nazionale, ma il risultato di una trasformazione politica che ha ridefinito la destra occidentale nell'ultimo decennio. Attraverso una rete di alleanze europee e transatlantiche, Fratelli d'Italia si è inserito in un movimento mondiale che condivide parole d'ordine e obiettivi politici. Con ritmo serrato e rigore investigativo, Giorgio Mottola ricostruisce l'ideologia e i protagonisti di questa nuova destra internazionale: un mondo che rivela una sorprendente coerenza strategica.",https://www.ibs.it/internazionale-nera-assalto-della-nuova-libro-giorgio-mottola/e/9788807200205,False
Editori Selezionati,https://www.ibs.it/images/9788858161869_0_0_150_0_75.jpg,"La sofferenza che non parla. Adolescenti, adulti e il coraggio dell'ascolto",Michela Marzano,Laterza,2026,"Hanno bisogno di te, ma non ti vogliono accanto. Desiderano la tua presenza, ma ti impongono una distanza. Cosa ci stanno chiedendo i nostri figli quando si comportano in modo così contraddittorio? E come esserci senza invaderli, restare senza soffocarli, ascoltarli senza l'ansia di correggerli? Forse non ci eravamo mai sentiti così disarmati davanti alla sofferenza dei nostri figli. Eccessi, sfide aperte all'autorità degli adulti: quella espressa dagli adolescenti nel recente passato era spesso una sofferenza rumorosa, visibile, talvolta spettacolare. Oggi, accanto a queste forme di disagio, se ne diffondono di più silenziose e difficili da decifrare. Il dolore non esplode verso l'esterno: si ritira. Quando provano a parlarne, ragazze e ragazzi si limitano spesso a frasi brevi, apparentemente vaghe: «Non sto bene», «Non ho voglia di niente». Siamo abituati a pensare che il dolore, per essere compreso, debba prima di tutto essere formulato. Ma a volte il dolore è muto, si limita a esistere. Così la sofferenza trova altre strade. Nel sonno che scompare o diventa eccessivo, nella stanchezza che non passa, nel ritiro, nel silenzio, nel rapporto difficile con il cibo, nella fatica di affrontare le attività di ogni giorno. Ma cosa cercano di dirci i nostri figli con il loro modo di stare male? Michela Marzano, attraverso l'ascolto quotidiano di studenti e giovani, prova a entrare dentro il disagio adolescenziale contemporaneo, proponendone una lettura diversa. E ricordandoci che il modo in cui una generazione soffre dice qualcosa del mondo in cui vive. Di noi adulti, non meno fragili e disorientati, chiamati non tanto a risolvere il loro dolore quanto a restargli accanto anche quando la relazione fa male.",https://www.ibs.it/sofferenza-che-non-parla-adolescenti-libro-michela-marzano/e/9788858161869,False
Editori Selezionati,https://www.ibs.it/images/9791222332260_0_0_150_0_75.jpg,"Il popolo martire dei nostri tempi. Scritti e interventi sulla questione palestinese, la rivoluzione anticoloniale, l’imperialismo",Domenico Losurdo,Mimesis,2026,"Il popolo martire dei nostri tempi raccoglie la riflessione filosofica di Domenico Losurdo che, a partire dal concetto universale di essere umano, si è confrontata con quei processi storici e ideologici – anzitutto il colonialismo e l’imperialismo, assieme alla cultura che continua a legittimarli – che hanno ostacolato la costruzione della comune umanità. In questo impegno intellettuale e militante, un posto particolare spetta ai palestinesi, “il popolo martire per eccellenza” dei nostri tempi; un popolo umiliato e misconosciuto da quell’Occidente che si proclama paladino dei diritti umani e per una lunga fase ha preteso di esportare questi diritti con le proprie “guerre umanitarie”. In un momento in cui il mondo assiste con sgomento alla tragedia di Gaza, questitesti denunciano con estrema lucidità ciò che molti hanno preferito non vedere, restituendo dignità e spessore a un popolo vittima delle grandi contraddizioni della storia contemporanea.",https://www.ibs.it/popolo-martire-dei-nostri-tempi-libro-domenico-losurdo/e/9791222332260,False
Editori Selezionati,https://www.ibs.it/images/9788817201971_0_0_150_0_75.jpg,Diventare una potenza. Istruzioni per una rivoluzione europea,Paolo Gentiloni,Rizzoli,2026,"Un'Unione Europea lontana, assente, muta, incapace di imporre la pace in Ucraina, di contenere i prezzi dell'energia, di contrastare le merci cinesi sussidiate dallo Stato. Un mostro di burocrazia che strangola l'innovazione, ossessionato dalla transizione verde, col feticcio della concorrenza, il tabù del debito pubblico e adesso pure la pretesa di farci spendere per la difesa. Così ripete chi dall'Europa vorrebbe tutto, a condizione che non possa fare nulla. Paolo Gentiloni si sottrae al coro assordante dei lamenti e offre una visione del tutto opposta, basata su una realtà incontrovertibile: l'Europa è il continente in cui si vive più a lungo, il più sicuro, quello che si sforza di attenuare le ingiustizie grazie a tassazione progressiva, sanità e istruzione pubbliche, sistemi pensionistici solidi, presenza di ammortizzatori sociali. È il luogo dei diritti, della parità di genere, della libertà di pensiero, della tutela delle minoranze. Oggi l'Europa - la nostra patria comune fondata su libertà, pace, rispetto dell'ambiente e primato del diritto - è sotto assedio, per la minaccia di Putin, l'abbandono di Trump e l'azione costante di partiti e governi nazionalisti e populisti che si adoperano per minarne le fondamenta. Questo libro fa una scelta di campo, per un'Europa più forte e in marcia verso una nuova forma di integrazione federale capace di dare potenza e autonomia strategica all'Unione, in un equilibrio originale con gli Stati nazionali. Perché si può essere patrioti italiani ed europei. E non c'è sfida più affascinante di questa.",https://www.ibs.it/diventare-potenza-istruzioni-per-rivoluzione-libro-paolo-gentiloni/e/9788817201971,False
