Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788829035601_0_0_150_0_75.jpg,Gorizia e la memoria della Grande guerra. Un museo per la «città santa» (1924-1968),"Federico Carlo Simonelli,Massimo Baioni",Carocci,2026,"L'8 giugno 1924 veniva inaugurato il museo della Redenzione di Gorizia. Frutto del lungo lavoro del direttore Giovanni Cossar, l'istituzione si ergeva a luogo di memoria dell'irredentismo e della Grande guerra. La complessità storica propria di un territorio di confine era sacrificata alla volontà di esibire le radici profonde dell'italianità mediante la forza evocativa di immagini e cimeli. Ipotecando il racconto sul conflitto, il regime fascista influenzò largamente le modalità e i contenuti della rappresentazione museale, come evidenzia l'allestimento del 1938. Non fu facile liberarsi di tale eredità. Nel nuovo contesto dell'Italia democratica e repubblicana, il museo cercò di recuperare un profilo meno connotato sul piano politico, dovendosi confrontare con le grandi trasformazioni che investivano anche i tradizionali miti patriottici. Grazie a una vasta documentazione d'archivio e a stampa, il libro ripercorre la vita del museo dal 1924 al 1968, ne esplora le fasi più significative, gli attori, le scelte espositive, il rapporto con la società locale e nazionale.",https://www.ibs.it/gorizia-memoria-della-grande-guerra-libro-federico-carlo-simonelli-massimo-baioni/e/9788829035601,True
Editori Selezionati,https://www.ibs.it/images/9788822798169_0_0_150_0_75.jpg,Il nuotatore di Auschwitz,Renaud Leblond,Newton Compton Editori,2026,"Alfred Nakache, un bambino ebreo cresciuto in Algeria, non avrebbe mai immaginato di diventare un simbolo dello sport francese, olimpionico a Berlino nel 1936 e primatista mondiale dei 200 metri rana nel 1941. Da piccolo era terrorizzato dall'acqua, eppure, grazie alla sua forza di volontà, riuscì a diventare uno dei migliori nuotatori al mondo, soprannominato “il pesce”. Ma dopo mesi di vessazioni antisemite, nel 1943 fu deportato ad Auschwitz e separato per sempre da moglie e figlia. Alfred continuò a lottare nonostante l'umiliazione e il dolore, e arrivò a sfidare le guardie nuotando quasi ogni giorno nelle riserve d'acqua del lager. Sopravvisse miracolosamente e dopo la guerra riuscì a riprendere l'attività agonistica, partecipando ai Giochi di Londra del '48. La storia di un eroe dimenticato, della sua passione e della sua resilienza rivive in queste pagine.",https://www.ibs.it/nuotatore-di-auschwitz-libro-renaud-leblond/e/9788822798169,True
Editori Selezionati,https://www.ibs.it/images/9788822791429_0_0_150_0_75.jpg,L'ultimo segreto di Anne Frank,"Joop Van Wijk-Voskuijl,Jeroen De Bruyn",Newton Compton Editori,2026,"Il Diario di Anne Frank è uno dei testi più conosciuti, tradotti e studiati di sempre. La forza della testimonianza di Anne, la voglia di vivere e, non ultimo, lo straordinario talento di scrittrice hanno commosso generazioni di lettori, ma non solo: le sue parole sono state oggetto di ogni tipo di studio, inchiesta, perizia. Sappiamo tutto del nascondiglio in cui trascorse 761 terribili giorni, in compagnia di sette persone, e conosciamo i nomi dei cosiddetti “benefattori” dell'alloggio segreto, cinque cittadini olandesi che, rischiando la vita, aiutarono in vari modi le famiglie ebree lì nascoste. La storia di Bep Voskuijl, però, è rimasta finora sconosciuta. Bep, la più giovane dei “benefattori”, si legò in modo particolare ad Anne e affrontò ogni genere di pericolo nel tentativo di procurare cibo e medicinali per la famiglia Frank. Il suo nome ricorre molto spesso nel Diario, eppure di lei si sa pochissimo. Questo libro, commovente e ricco di dettagli inediti, prova a raccontarne la storia, ricostruendo minuziosamente la sua vita fino a addentrarsi nel fatidico mistero, tuttora irrisolto, della telefonata che portò all'arresto, il 4 agosto del 1944, di Anne e della sua famiglia. Bep conosceva la verità sulla persona che segnò il destino della giovanissima amica? Quel terribile tradimento potrebbe essere stato commesso da qualcuno che le era molto vicino?",https://www.ibs.it/ultimo-segreto-di-anne-frank-libro-joop-van-wijk-voskuijl-jeroen-de-bruyn/e/9788822791429,False
Editori Selezionati,https://www.ibs.it/images/9788822791221_0_0_150_0_75.jpg,La promessa di Auschwitz. Una testimonianza inedita della vita delle donne nel campo di concentramento più orribile della storia,"Rena Kornreich Gelissen,Heather Dune Macadam",Newton Compton Editori,2026,"Nel marzo del 1942 Rena Kornreich, sua sorella e altre 997 giovani donne vengono radunate e costrette con la forza a salire sul primo convoglio di sole ebree diretto ad Auschwitz. Nessuna di loro può immaginare l'orrore che le aspetta. È solo grazie alla strenua volontà di proteggere sua sorella Danka, come ha promesso alla madre prima che la loro famiglia fosse divisa, che Rena trova la forza di non arrendersi. La attendono tre anni e quarantuno giorni di sofferenza e privazioni, ma alla brutalità spietata delle SS Rena sceglie di opporsi condividendo il poco cibo ottenuto tramite il contrabbando, e usando la gentilezza come arma contro la disumanità dei carcerieri. Questo libro è una preziosa testimonianza sulla vita delle donne nel campo di concentramento di Auschwitz e offre un punto di vista inedito su una delle pagine più buie della storia. Attraverso il racconto di straordinari gesti di umanità e degli indissolubili legami nati nell'inferno del lager, viene trasmesso un eccezionale messaggio di speranza, da tramandare alle generazioni future. L'orrore di Auschwitz raccontato da una sopravvissuta nel lager tre anni e quarantuno giorni.",https://www.ibs.it/promessa-di-auschwitz-testimonianza-inedita-libro-rena-kornreich-gelissen-heather-dune-macadam/e/9788822791221,False
Altri Editori,https://www.ibs.it/images/9791257011185_0_0_150_0_75.jpg,Mercanti di piante. Invenzioni e mode nella rivoluzione dei vivai,Silvia Fogliato,Viella,2026,,https://www.ibs.it/mercanti-di-piante-invenzioni-mode-libro-silvia-fogliato/e/9791257011185,True
Altri Editori,https://www.ibs.it/images/9791256154661_0_0_150_0_75.jpg,Il terzo braccio di Regina Coeli,Italo Zingarelli,Meltemi,2026,,https://www.ibs.it/terzo-braccio-di-regina-coeli-libro-italo-zingarelli/e/9791256154661,True
Altri Editori,https://www.ibs.it/images/9788868576943_0_0_150_0_75.jpg,Bella ciao. Storia e fortuna di una canzone,Cesare Bermani,Interlinea,2026,,https://www.ibs.it/bella-ciao-storia-fortuna-di-libro-cesare-bermani/e/9788868576943,False
Altri Editori,https://www.ibs.it/images/9788862503624_0_0_150_0_75.jpg,Bing bang bong. Una storia quasi ebraica,Simona Segre Reinach,Guerini e Associati,2026,,https://www.ibs.it/bing-bang-bong-storia-quasi-libro-simona-segre-reinach/e/9788862503624,True
Altri Editori,https://www.ibs.it/images/9788857022437_0_0_150_0_75.jpg,Guide Museo civico archeologico Bologna. Ediz. inglese,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/guide-museo-civico-archeologico-bologna-libro-vari/e/9788857022437,True
Altri Editori,https://www.ibs.it/images/9788849254679_0_0_150_0_75.jpg,Gli invincibili. Roma 1938. Storia di un’amicizia impossibile,Giorgina Ciocca,Gangemi Editore,2026,,https://www.ibs.it/invincibili-roma-1938-storia-di-libro-giorgina-ciocca/e/9788849254679,False
Altri Editori,https://www.ibs.it/images/9788849254150_0_0_150_0_75.jpg,"Geologia della Caffarella. Rocce, acque, cavità sotterranee, ambiente in un parco della Città di Roma",N/D,Gangemi Editore,2026,,https://www.ibs.it/geologia-della-caffarella-rocce-acque-libro-vari/e/9788849254150,True
Altri Editori,https://www.ibs.it/images/9788838255731_0_0_150_0_75.jpg,«Fare le nozze con i fichi secchi». L’insegnamento scolastico della storia dell’arte in Italia nei carteggi di Adolfo Venturi con alcune sue allieve (1923-1941),N/D,Studium,2026,,https://www.ibs.it/fare-nozze-con-fichi-secchi-libro-vari/e/9788838255731,True
Editori Selezionati,https://www.ibs.it/images/9788833944777_0_0_150_0_75.jpg,La fine della fine della storia. Abitare la scomodità del mondo,Gabriele Segre,Bollati Boringhieri,2026,"Per trent'anni in Occidente ci siamo raccontati una storia rassicurante: la storia era finita. Dopo la caduta del Muro di Berlino, il futuro sembrava una strada in discesa verso democrazia, benessere e diritti per tutti. Bastava aspettare, aggiustare qualche dettaglio, correggere qualche ingiustizia, e il mondo intero ci avrebbe seguito. Poi la realtà si è fatta sentire: attentati, crisi economiche, pandemia, nuove guerre feroci, catastrofi ambientali, ondate d'odio. La parte maggioritaria del mondo ci ha detto, molto chiaramente, che quel sogno era solo nostro, la storia non era affatto finita, avevamo solo smesso di guardarla. Davanti a questa disillusione abbiamo scelto la rimozione. Invece di elaborare il lutto per un futuro che non potrà mai avvenire, oggi ci aggrappiamo alla normalità. Alla domanda «come stiamo?» ripetiamo automaticamente «va tutto bene», ma non è così. La politica si è ridotta ad amministrazione di emergenze, gestione del presente, manutenzione di algoritmi. Al posto delle visioni insegue i sondaggi, ossessionata dai dati in tempo reale. Il linguaggio politico – incapace di elaborare il trauma della fine delle certezze – si è ridotto a puro fatto tecnico. In queste pagine originali e acute, Gabriele Segre analizza il fallimento della politica senza cedere al catastrofismo. Non si tratta di piangere il mondo che avevamo immaginato e che non si realizzerà, ma di accettare che abitiamo un luogo scomodo, nel quale volenti o nolenti dovremo restare. Se la storia è ricominciata, non possiamo più chiederci «quando torneremo alla normalità», ma «come faremo ad abitare un tempo che non promette certezze». È questo il compito della politica: recuperare la capacità di sentire, desiderare insieme, dare speranza, che è poi l'unico modo onesto di rispondere alla domanda più semplice e più spaventosa: «Come stai?».",https://www.ibs.it/fine-della-fine-della-storia-libro-gabriele-segre/e/9788833944777,True
Altri Editori,https://www.ibs.it/images/9788832835892_0_0_150_0_75.jpg,L'arte per la storia. Mirko Basaldella alle Fosse Ardeatine. Ediz. illustrata,N/D,Forum Edizioni,2026,,https://www.ibs.it/arte-per-storia-mirko-basaldella-libro-vari/e/9788832835892,True
Editori Selezionati,https://www.ibs.it/images/9788822791016_0_0_150_0_75.jpg,La ribelle di Auschwitz,Nechama Birnbaum,Newton Compton Editori,2026,"Rosie si è sempre sentita ripetere che i suoi fiammanti capelli rossi sono una maledizione, ma non ha mai dato peso a quella diceria. Tuttavia, nel 1944 la sua vita subisce una svolta tanto nefasta da dare quasi ragione alle malelingue: i nazisti la prelevano da casa e la rinchiudono nel campo di concentramento di Auschwitz. Qui la meravigliosa chioma di Rosie viene rasata a zero, e per lei si prospetta un futuro fatto di orrore e di morte. Nel suo cuore, però, alberga un'indomita determinazione. A dispetto di tutto, mentre intorno a lei i compagni di prigionia si rassegnano al loro destino, Rosie decide che sopravvivrà e tornerà a casa. Nechama Birnbaum racconta l'incredibile storia di sua nonna, rinchiusa nel più spaventoso dei lager nazisti e ostinatamente sopravvissuta alle privazioni e alle marce forzate.",https://www.ibs.it/ribelle-di-auschwitz-libro-nechama-birnbaum/e/9788822791016,False
Editori Selezionati,https://www.ibs.it/images/9788815396105_0_0_150_0_75.jpg,Comunicare l'Europa tra crisi e transizioni,Marinella Belluati,Il Mulino,2026,"L'Unione europea rappresenta uno spazio in continua trasformazione, segnato da pluralità linguistiche e culturali e da identità storiche e istituzionali differenti, in questo senso la costruzione di una sua sfera pubblica non è un punto di arrivo, ma un processo che intreccia informazione, partecipazione e legittimazione. La comunicazione del progetto europeo assume un ruolo cruciale nell'accompagnare le grandi trasformazioni: dalle origini, quando era principalmente attività diplomatica, passando attraverso l'idea di Habermas di spazio pubblico di relazione, fino alle sfide recenti imposte dai nuovi ecosistemi mediali e dalla governance attraverso i dati. Il volume ricostruisce la genesi delle politiche di comunicazione dell'UE, mostrandone l'intreccio con le dinamiche istituzionali, soprattutto nelle situazioni di crisi in cui la comunicazione è divenuta infrastruttura strategica per la governance democratica. L'autrice analizza lo slittamento sistemico e culturale dall'idea di informazione a quella di comunicazione europea, il ruolo dei media nella visibilità e nella comprensione dell'Europa, la regolazione del pluralismo e la tutela dell'integrità informativa. La tesi centrale del libro è che l'Europa diventa «pubblica» quando la comunicazione si afferma come valore e bene collettivo, capace di tradurre il progetto politico europeo in esperienza condivisa e partecipata.",https://www.ibs.it/comunicare-europa-tra-crisi-transizioni-libro-marinella-belluati/e/9788815396105,False
Altri Editori,https://www.ibs.it/images/9788868984656_0_0_150_0_75.jpg,Dio benedica l'America. Il fondamentalismo cristiano dai creazionisti a Donald Trump,Paolo Naso,Claudiana,2026,,https://www.ibs.it/dio-benedica-america-fondamentalismo-cristiano-libro-paolo-naso/e/9788868984656,True
Altri Editori,https://www.ibs.it/images/9788892785199_0_0_150_0_75.jpg,"Italia d’oro. Tutte le vittorie azzurre in Europei, Mondiali e Olimpiadi degli sport di squadra dal 1934 a oggi",Roberto Condio,Ultra,2026,,https://www.ibs.it/italia-d-oro-tutte-vittorie-libro-roberto-condio/e/9788892785199,False
