Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791254866702_0_0_150_0_75.jpg,La lunga aggressione coloniale. Studi in memoria di Angelo Del Boca,N/D,Pacini Editore,2026,,https://www.ibs.it/lunga-aggressione-coloniale-studi-in-libro-vari/e/9791254866702,True
Altri Editori,https://www.ibs.it/images/9791222780801_0_0_150_0_75.jpg,Donne pirata agli antipodi. Vite ribelli sul mare. Vol. 4,Rosaria Guerra,Youcanprint,2026,,https://www.ibs.it/donne-pirata-agli-antipodi-vite-libro-rosaria-guerra/e/9791222780801,False
Altri Editori,https://www.ibs.it/images/9788898549818_0_0_150_0_75.jpg,Fuggendo verso il mare. La questione ebraica nella Croazia occupata (1941-1943),Lorenzo Matta,Paola Caramella Editrice,2026,,https://www.ibs.it/fuggendo-verso-mare-questione-ebraica-libro-lorenzo-matta/e/9788898549818,False
Altri Editori,https://www.ibs.it/images/9788894422436_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 2: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422436,True
Altri Editori,https://www.ibs.it/images/9788894216349_0_0_150_0_75.jpg,"Piccole, grandi storie dell'Arpino che fu. I Viscogliosi",Andrea Parisi,Alta Terra di Lavoro,2026,,https://www.ibs.it/piccole-grandi-storie-dell-arpino-libro-andrea-parisi/e/9788894216349,False
Altri Editori,https://www.ibs.it/images/9788891304872_0_0_150_0_75.jpg,Studi sulla cultura di Golasecca. Appunti di storia golasecchiana. Le motivazioni di una scelta,N/D,L'Erma di Bretschneider,2026,,https://www.ibs.it/studi-sulla-cultura-di-golasecca-libro-vari/e/9788891304872,False
Altri Editori,https://www.ibs.it/images/9788866873211_0_0_150_0_75.jpg,"Protest, dissent and activism. Experiences and interpretations of non-conformity in early modern Italy",Daniele Santarelli,Scienze e Lettere,2026,,https://www.ibs.it/protest-dissent-and-activism-experiences-libro-daniele-santarelli/e/9788866873211,False
Editori Selezionati,https://www.ibs.it/images/9791223801727_0_0_150_0_75.jpg,Il ragionevole dubbio di Garlasco. Un giudice nel labirinto del caso di cronaca più discusso d'Italia,"Stefano Vitelli,Giuseppe Legato",Piemme,2026,"Ci sono fatti di cronaca destinati a rimanere per sempre nell'immaginario collettivo, storie capaci di dividere l'opinione pubblica e toccare corde insospettate. Il caso Garlasco è uno di questi: un delitto che ha segnato il Paese, una storia giudiziaria solo apparentemente conclusa e che oggi torna con nuovi interrogativi e nuove ombre. Per anni l'unico indagato è Alberto Stasi, compagno della vittima, il «biondino dagli occhi di ghiaccio». Viene condannato a sedici anni di carcere, eppure manca il movente, le testimonianze vanno in un'altra direzione, il suo alibi viene accertato. Si può dire che sia colpevole oltre ogni ragionevole dubbio? La risposta è no. Da qui parte il racconto di Stefano Vitelli, il magistrato che nel 2009 assolse Stasi in primo grado, in un libro che ripercorre - umanamente e giudiziariamente, con elementi del processo mai raccontati al grande pubblico - tutta la vicenda: dalla telefonata al 118 alle analisi informatiche compromesse, dalle macchie di sangue alle nuove perizie che riscrivono ciò che si credeva acquisito, fino al movente fantasma e all'assunto per cui «meglio un colpevole fuori che un innocente dentro». Dubbi, verifiche, domande senza risposta, ma anche la responsabilità di chi deve giudicare sapendo che non si può scommettere sulla colpevolezza dell'imputato: la posta in gioco è troppo alta, un errore simile potrebbe segnare per sempre la vita di un innocente.",https://www.ibs.it/ragionevole-dubbio-di-garlasco-giudice-libro-stefano-vitelli-giuseppe-legato/e/9791223801727,False
Editori Selezionati,https://www.ibs.it/images/9788817198714_0_0_150_0_75.jpg,"Il colpevole. Serafino Ferruzzi, Raul Gardini, la maxitangente, i potenti visti da vicino",Sergio Cusani,Rizzoli,2026,"""Ognuno di noi vive tante vite, spesso anche molto differenti tra loro, ma c'è sempre un filo che le tiene assieme."" Per Sergio Cusani è il filo della politica, quella intesa nel senso più puro e nobile della parola, però. Sia quando, appena arrivato per studiare a Milano, sceglie il Movimento studentesco della Bocconi per attraversare il Sessantotto. Sia quando più maturo varca i cancelli del carcere per andare incontro alla sua ""nuova libertà"". In mezzo ci sono gli anni spericolati di un Paese dove finanza e industria correvano ancora insieme. Cusani frequenta lo studio di Aldo Ravelli, il più importante commissario di Borsa italiano e si ritrova catapultato nei mercati finanziari. In quella fase incontra Serafino Ferruzzi, il fondatore del gruppo agroindustriale per cui lavorerà fino al drammatico epilogo degli anni Novanta e alla stagione degli arresti di Mani pulite. Anzi, del processo per eccellenza, quello della maxitangente Enimont. All'epoca erano in molti a considerarlo un ""kamikaze"". Mentre tutti gli altri indagati cercavano di scappare, o di rovesciare la colpa su qualcun altro, o di negare, ""io ero lì"" scrive Cusani, come ""testimone privilegiato"". Intorno a lui c'erano ad affannarsi ""politici, esperti di finanza e giocatori sprovveduti, potenti e aspiranti tali, tecnici della colpa e magistrati affamati di popolarità, cronisti prezzolati e molti sbirri"". Ma un solo colpevole. Lui.",https://www.ibs.it/colpevole-serafino-ferruzzi-raul-gardini-libro-sergio-cusani/e/9788817198714,True
Editori Selezionati,https://www.ibs.it/images/9788817196635_0_0_150_0_75.jpg,Un inno alla vita,Gisèle Pelicot,Rizzoli,2026,"Un giorno di novembre del 2020, Gisèle Pelicot viene convocata al commissariato locale; è lì che la vita per come l'ha conosciuta fino a quel momento finisce. Due mesi prima, suo marito Dominique Pelicot è stato fermato al supermercato mentre filmava sotto le gonne di tre donne, ma nel suo computer viene trovata la prova sconvolgente di ben altro crimine: per quasi un decennio, Dominique l'ha drogata in segreto, l'ha stuprata e ha invitato decine di sconosciuti a casa loro per abusare di lei. Quattro anni dopo, lui e altri cinquanta uomini vengono messi sotto accusa e la coraggiosa decisione di Gisèle di rinunciare all'anonimato e tenere il processo a porte aperte e davanti ai media fa il giro del mondo. «La vergogna deve cambiare lato» dichiara, e le sue parole si fanno grido di battaglia per trasformare radicalmente il sentimento pubblico e la legislazione intorno ai casi di violenza sessuale. In ""Un inno alla vita"", Gisèle Pelicot si racconta per la prima volta con onestà e grazia disarmanti; ripercorre l'infanzia difficile, il primo amore, la carriera, la maternità, e poi l'ultimo decennio del suo matrimonio, gli abusi nascosti e infine il processo di guarigione emotiva che ne è seguito. È la testimonianza di una vita ordinaria che di fronte alla catastrofe si fa straordinaria, e con il suo esempio cambia il mondo. E mentre Gisèle, pagina dopo pagina, trascende gli insondabili traumi del suo passato, contro ogni previsione ne emerge con un rinnovato senso di passione e di rispetto per la vita, e per l'amore.",https://www.ibs.it/inno-alla-vita-libro-gisele-pelicot/e/9788817196635,False
Editori Selezionati,https://www.ibs.it/images/9791221221046_0_0_150_0_75.jpg,Sempre troppo e mai abbastanza. Come la mia famiglia ha creato l'uomo più pericoloso del mondo,Mary L. Trump,UTET,2026,"Quando il 9 novembre 2016 escono i risultati delle elezioni presidenziali americane, Mary L. Trump guarda alla vittoria di suo zio Donald con un sentimento di sconforto: «Era come se 63 milioni di elettori avessero scelto di trasformare questo paese in una versione in grande stile della mia famiglia problematica e disfunzionale». E, in quanto psicologa professionista, sa bene il ruolo che la sua famiglia ha avuto nel plasmare la psicologia del nuovo presidente degli Stati Uniti d’America. Lei sa quello che il mondo avrebbe scoperto negli anni successivi: lo zio è un uomo fuori controllo, feroce e amorale. E se nei primi tempi, quando ancora Trump era tenuto a freno dal Congresso, Mary non si espone, col passare degli anni e degli scandali capisce che non può più tacere: inizia a scrivere questo libro contro tutto e tutti, per smontare l’autonarrazione che Trump porta avanti da anni, cavalcando il mito – del tutto inventato – del self-made man e quello dell’eccezionalità della sua famiglia – vera, ma non certo in senso positivo. Donald è in effetti il frutto avvelenato del padre, Fred Trump Sr., vero tiranno che dominava col terrore sulla famiglia, istruendo i suoi cinque rampolli su come essere «l’unico vincente in un mondo di perdenti», aizzandoli uno contro l’altro. Il primogenito Fred Jr., padre dell’autrice, crollò sotto questa feroce educazione trumpiana: morì a soli quarantadue anni, alcolizzato e praticamente ripudiato. Il terzogenito Donald invece si adeguò, facendosi lupo tra i lupi. Sempre troppo e mai abbastanza è il vero romanzo di formazione di Trump, la storia privata di un capo, dalla culla alla Casa Bianca. Senza paura di rivelare gli scheletri nell’armadio della famiglia, sfruttando ricordi personali e informazioni di prima mano, ma anche il suo sguardo di psicologa clinica, Mary L. Trump entra nella psiche contorta e narcisista di suo zio Donald, l’uomo più pericoloso al mondo.",https://www.ibs.it/sempre-troppo-mai-abbastanza-come-libro-mary-l-trump/e/9791221221046,False
Editori Selezionati,https://www.ibs.it/images/9788806272517_0_0_150_0_75.jpg,La democrazia da fare,Piero Gobetti,Einaudi,2026,"«Democrazia da fare»: questa è l’espressione che conia Gobetti e che diventa l’idea centrale del programma dei Gruppi della Rivoluzione Liberale. Ed è da qui che il curatore di questo libro, Pietro Polito, sceglie di partire per delineare il manifesto politico gobettiano, in occasione dei cento anni dalla morte di questo straordinario intellettuale. Gobetti scrive, infatti, immediatamente prima e dopo il delitto Matteotti (giugno 1924), alcuni dei più importanti testi di riferimento per la cultura politica italiana: “Democrazia”; “Illuminismo”; “Guerra e pace”; “Il nostro protestantismo”; “Difesa storica della proporzionale”; “Lettera a Parigi”. Il modello a cui guarda Gobetti è quello delle «democrazie protestanti», le «nascenti democrazie produttrici».",https://www.ibs.it/democrazia-da-fare-libro-piero-gobetti/e/9788806272517,False
Editori Selezionati,https://www.ibs.it/images/9788815394880_0_0_150_0_75.jpg,Alfabit. L'italiano digitale dagli SMS all'IA,Giuseppe Antonelli,Il Mulino,2026,"La storia siamo noi: siamo noi che scrivevamo le lettere e oggi digitiamo e-mail, chat, post, note sul telefono; che dettiamo messaggi e mandiamo vocali. Ma quand'è cominciata questa trasformazione del nostro rapporto con la lingua oltre che con le macchine? Com'è cambiato l'italiano dall'invio dei primi SMS al dialogo con le cosiddette intelligenze artificiali? Alfabit è la storia dell'incrocio fra la tradizione linguistica e la sua traduzione informatica. Ovvero dello stretto legame fra l'evoluzione dell'italiano e l'avvicendarsi dei nuovi media tecnologici. I nuovi codici di comunicazione hanno via via ridotto la distanza tra scritto e parlato, favorendo l'affermarsi di una diffusa informalità e di testi sempre più frammentari. L'esito è una lingua dettata dai tempi dell'interazione simultanea: rapida, effimera, immediata, improntata alla spontaneità. L'autore ricostruisce in presa diretta le diverse fasi di questa metamorfosi. Dall'italiano digitato degli SMS e delle e-mail all'e-taliano di chat e social network fino all'IA-taliano di ChatGPT e degli altri Large Language Models. Una storia straordinariamente attuale che, attraverso la lingua, ci aiuta a capire qualcosa in più del mondo in cui viviamo.",https://www.ibs.it/alfabit-italiano-digitale-dagli-sms-libro-giuseppe-antonelli/e/9788815394880,False
Editori Selezionati,https://www.ibs.it/images/9788829794454_0_0_150_0_75.jpg,"Mare Nero. Sei paesi, le leggende, la guerra",Marco Ansaldo,Marsilio,2026,"Confine sensibile dell’Impero romano, scenario di espansione dei domini commerciali genovese e veneziano nel Medioevo, teatro di guerra nell’Ottocento e protagonista del nuovo ordine globale nel xx secolo, il Mar Nero è oggi un’area cruciale dello scacchiere politico. Non è solo, infatti, il centro del conflitto tra Russia e Ucraina, ma anche il crocevia di interessi mondiali di primaria importanza. Con gli strumenti del cronista e lo sguardo curioso del viaggiatore, Marco Ansaldo ci guida attraverso i principali paesi del «grande lago salato»: da Odessa e dalle coste martoriate dell’Ucraina a Varna, in Bulgaria; da Batumi, in Georgia, dove in estate si affollano i vacanzieri all’ombra della minaccia russa, alla Romania, cerniera sottile tra l’Europa e le sue periferie orientali. L’itinerario tocca anche l’Abkhazia, territorio rivendicato dalla Georgia ma proclamatosi indipendente, e la Crimea, obiettivo delle mire espansionistiche di Putin, per arrivare a Trebisonda, da cui la Turchia lancia le sue migliori navi da trivellazione alla ricerca di giacimenti di gas. Il risultato è un racconto sorprendente fatto di scoperte e incontri, di grande letteratura e personaggi inattesi, in cui spesso il frastuono dei combattimenti cede il passo all’eco delle leggende che tutt’oggi popolano il Mar Nero. Mitologia e geopolitica, guerra e pace si mescolano e alternano di continuo in questo bacino: se ogni nazione che vi si affaccia vive il proprio passato come un presente incandescente, è dalle sue acque scure che forse emergerà anche il nostro futuro.",https://www.ibs.it/mare-nero-sei-paesi-leggende-libro-marco-ansaldo/e/9788829794454,False
Altri Editori,https://www.ibs.it/images/9788849886795_0_0_150_0_75.jpg,"Autoritarismo, populismo, nazionalismo",Alessandro Campi,Rubbettino,2026,,https://www.ibs.it/autoritarismo-populismo-nazionalismo-libro-alessandro-campi/e/9788849886795,False
Altri Editori,https://www.ibs.it/images/9788836153176_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 1: L' Italia nella rivoluzione mondiale,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153176,False
Editori Selezionati,https://www.ibs.it/images/9788858159835_0_0_150_0_75.jpg,Big Tech. Il potere dei giganti della tecnologia,Luca Balestrieri,Laterza,2026,"Nel giro di un decennio o poco più, alcune aziende del settore tecnologico, i famosi ‘Big Tech’, hanno scalato l’economia globale. Microsoft, Alphabet, Amazon, Meta, Apple, il gruppo di Elon Musk, Nvidia: è questo il ristretto club di chi vale più di mille miliardi di dollari. Prima di loro, nessuno aveva mai raggiunto vette simili. Ma come ci sono riuscite? E che uso fanno di queste risorse senza fondo? Se il loro impero è sorto con il digitale, le stesse aziende guidano oggi lo sviluppo dell’intelligenza artificiale. E non solo. La nuova corsa allo spazio, la robotica intelligente, l’e-commerce e molto altro, sono in mano ai soliti noti. Per assicurarsi il predominio, costruiscono data center così energivori da lasciare il segno sul pianeta. Lanciano satelliti e stendono cavi sotto gli oceani. Modificano i consumi culturali in tutto il mondo, condizionano l’informazione e la democrazia. Non c’è, insomma, alcun ambito del quotidiano che sfugga a questa rivoluzione dall’alto, dove a decidere è la nuova oligarchia tecnologica. Luca Balestrieri ripercorre il cammino precipitoso che ci ha portato fin qui, per descrivere l’ecosistema tecnologico in cui siamo immersi e le sue fitte ramificazioni. Non ultime quelle geopolitiche. Nello scontro tra USA e Cina, che si combatte a colpi di microchip, modelli di IA, dazi e sanzioni, l’Europa può ancora arginare il potere dei Big Tech e difendere la propria sovranità?",https://www.ibs.it/big-tech-potere-dei-giganti-libro-luca-balestrieri/e/9788858159835,False
