Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788837241698_0_0_150_0_75.jpg,La santa Messa. Omelie sulla celebrazione eucaristica,Romano Guardini,Morcelliana,2026,"Il volume raccoglie, per la prima volta in traduzione italiana, undici omelie sulla celebrazione liturgica, pronunciate nel 1919, e uno scritto del 1942 dedicato alla predica mistagogica, che introduce al mistero eucaristico. Riallacciandosi alla tradizione antica e medioevale dei commenti alla Messa, Romano Guardini reinterpreta questo genere di predicazione in maniera personale e originale, anticipando la strada che sarà indicata dal Concilio Vaticano II. La predica mistagogica si inserisce nello svolgimento del rito liturgico al fine di preparare l'azione sacra, di spiegarne simboli e gesti, di «lasciarla risuonare nell'anima» dei fedeli che vi assistono, per farli entrare nel mistero celebrato e porre i significati simbolici della Messa in relazione con le esperienze e le realtà della vita. Nella loro apparente inattualità, le omelie qui proposte rinnovano oggi l'invito a restituire alla liturgia la sua forma essenziale, come esperienza viva e sensibile della Grazia, e al popolo di Dio la possibilità di parteciparvi in pienezza. Romano Guardini (1885-1968) è stato uno dei protagonisti della storia culturale europea del sec. XX. Presso la Morcelliana è in corso di stampa l'Opera Omnia.",https://www.ibs.it/santa-messa-omelie-sulla-celebrazione-libro-romano-guardini/e/9788837241698,False
Altri Editori,https://www.ibs.it/images/9791254715109_0_0_150_0_75.jpg,L'opera degli inizi. Genesi 1-11,Alberto Mello,TS - Terra Santa,2026,,https://www.ibs.it/opera-degli-inizi-genesi-1-libro-alberto-mello/e/9791254715109,True
Altri Editori,https://www.ibs.it/images/9788867884483_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/1: Tradizione occidentale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884483,True
Altri Editori,https://www.ibs.it/images/9788831129657_0_0_150_0_75.jpg,Il pittore del Bel Dio. Lois Irsara,Pietro Acler,Città Nuova,2026,,https://www.ibs.it/pittore-del-bel-dio-lois-libro-pietro-acler/e/9788831129657,False
Altri Editori,https://www.ibs.it/images/9791256751495_0_0_150_0_75.jpg,Gesù un uomo firmato da Dio. Con appunti di teologia popolare,Renato Rosso,Effatà Editrice,2026,,https://www.ibs.it/gesu-uomo-firmato-da-dio-libro-renato-rosso/e/9791256751495,False
Altri Editori,https://www.ibs.it/images/9791298642706_0_0_150_0_75.jpg,Novena in onore di S. Brigida di Svezia Patrona d'Europa e quindici orazioni sopra la Passione di N.S. Gesù Cristo,N/D,Ianua Edizioni,2026,,https://www.ibs.it/novena-in-onore-di-s-libro-vari/e/9791298642706,False
Altri Editori,https://www.ibs.it/images/9791256451555_0_0_150_0_75.jpg,Let's love love,Bruno Sperandini,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/let-s-love-love-libro-bruno-sperandini/e/9791256451555,False
Altri Editori,https://www.ibs.it/images/9791254825273_0_0_150_0_75.jpg,Movimenti ecclesiali e nuove comunità,N/D,Edusc,2026,,https://www.ibs.it/movimenti-ecclesiali-nuove-comunita-libro-vari/e/9791254825273,False
Editori Selezionati,https://www.ibs.it/images/9788892250277_0_0_150_0_75.jpg,La bussola dell'anima. Psicologia e spiritualità per una vita autentica,Monica Rebuffo,San Paolo Edizioni,2026,"Un libro per ritrovare e mantenere il contatto e la consapevolezza, il miglior modo per preservare l'equilibrio mentale, emotivo e spirituale. Crescere non significa realizzarsi unicamente dal punto di vista esteriore, ma anche, e soprattutto, interiormente: da qui nasce questo diario di viaggio che propone riflessioni attraverso stimoli psicologici e spirituali, al fine di promuovere la ripresa e il recupero della crescita umana, compromessa per motivi diversi. Uno strumento attraverso il quale, nello scandire delle giornate e degli impegni, riuscire a ritagliarsi qualche momento di dialogo e riflessione, in compagnia di sé stessi. Gli stimoli, offerti come spunto di riflessione da cui partire, ricalcano i temi fondamentali della psicologia e della spiritualità, e sono raccolti, come le quattro stagioni, in quattro grandi argomenti, affrontati in chiave costruttiva. Il richiamo ai Vangeli, considerati anticipatori della moderna psicopedagogia e in dialogo armonico con essa, conduce al nucleo più profondo della salvezza della persona. La parte più preziosa di questo diario sarà però quella affidata al lettore: uno spazio personale in cui raccontarsi e riflettere su di sé. Attraverso alcune domande guida, sarà accompagnato in un confronto quotidiano con il proprio vissuto e con il cammino che sta compiendo. Soffermarsi per un mese intero su un singolo aspetto consentirà di andare oltre la superficie e di approfondire in modo autentico il rapporto con sé stessi. Se la superficie restituisce l'immagine del volto, l'ascolto interiore permette di accedere alla propria profondità.",https://www.ibs.it/bussola-dell-anima-psicologia-spiritualita-libro-monica-rebuffo/e/9788892250277,False
Altri Editori,https://www.ibs.it/images/9788884747891_0_0_150_0_75.jpg,San Pio X. Il papa che condannò il modernismo,Daniele Trabucco,Il Cerchio,2026,,https://www.ibs.it/san-pio-x-papa-che-libro-daniele-trabucco/e/9788884747891?inventoryId=1000364015,False
Altri Editori,https://www.ibs.it/images/9788869378683_0_0_150_0_75.jpg,Alla ricerca del miracoloso. Frammenti di un insegnamento sconosciuto,Pëtr D. Ouspensky,Cerchio della Luna,2026,,https://www.ibs.it/alla-ricerca-del-miracoloso-frammenti-libro-petr-d-ouspensky/e/9788869378683,False
Altri Editori,https://www.ibs.it/images/9788868948726_0_0_150_0_75.jpg,Guida pastorale per le celebrazioni liturgiche 2026/2027. Rito romano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/guida-pastorale-per-celebrazioni-liturgiche-libro-vari/e/9788868948726,False
Altri Editori,https://www.ibs.it/images/9788868948719_0_0_150_0_75.jpg,Guida pastorale per le celebrazioni liturgiche 2026/2027. Rito ambrosiano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/guida-pastorale-per-celebrazioni-liturgiche-libro-vari/e/9788868948719,False
Altri Editori,https://www.ibs.it/images/9788867884506_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/3: Tradizione e contemporaneità,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884506,True
Altri Editori,https://www.ibs.it/images/9788867884490_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/2: Tradizione orientale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884490,True
Altri Editori,https://www.ibs.it/images/9788864969367_0_0_150_0_75.jpg,La porta dell'iniziazione. Un mistero rosacrociano,Rudolf Steiner,Tipheret,2026,,https://www.ibs.it/porta-dell-iniziazione-mistero-rosacrociano-libro-rudolf-steiner/e/9788864969367,False
Altri Editori,https://www.ibs.it/images/9788838257360_0_0_150_0_75.jpg,Gregorianum (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/gregorianum-2026-vol-2-libro-vari/e/9788838257360,False
Altri Editori,https://www.ibs.it/images/9791224095590_0_0_150_0_75.jpg,Corinne Heline. La visione cristocentrica del rosacrocianesimo moderno,Marco Bandera,Youcanprint,2026,,https://www.ibs.it/corinne-heline-visione-cristocentrica-del-libro-marco-bandera/e/9791224095590,False
Altri Editori,https://www.ibs.it/images/9791224093596_0_0_150_0_75.jpg,"Amore, intimità e tenerezza che durano nel tempo",Antonio Boccia,Youcanprint,2026,,https://www.ibs.it/amore-intimita-tenerezza-che-durano-libro-antonio-boccia/e/9791224093596,False
Altri Editori,https://www.ibs.it/images/9791224093091_0_0_150_0_75.jpg,Corse a ostacoli. Personaggi biblici alla prova,Ada Prisco,Youcanprint,2026,,https://www.ibs.it/corse-a-ostacoli-personaggi-biblici-libro-ada-prisco/e/9791224093091,False
Altri Editori,https://www.ibs.it/images/9791224087670_0_0_150_0_75.jpg,Argomenti cristiani che il cristiano cattolico dovrebbe conoscere,Eugenio Tesolin,Youcanprint,2026,,https://www.ibs.it/argomenti-cristiani-che-cristiano-cattolico-libro-eugenio-tesolin/e/9791224087670,False
Altri Editori,https://www.ibs.it/images/9791221509595_0_0_150_0_75.jpg,Libri greci e greco-copti nel monachesimo egiziano,Luca De Curtis,Firenze University Press,2026,,https://www.ibs.it/libri-greci-greco-copti-nel-libro-luca-de-curtis/e/9791221509595,False
Altri Editori,https://www.ibs.it/images/9791281210158_0_0_150_0_75.jpg,Chi sono io? La tua identità alla voce del vangelo,Jerry Bridges,BE Edizioni,2026,,https://www.ibs.it/chi-sono-io-tua-identita-libro-jerry-bridges/e/9791281210158,False
Altri Editori,https://www.ibs.it/images/9788884213358_0_0_150_0_75.jpg,"Laudato sie, mi' signore",Stefania Laurenti,EdUP,2026,,https://www.ibs.it/laudato-sie-mi-signore-libro-stefania-laurenti/e/9788884213358,False
Altri Editori,https://www.ibs.it/images/9788864969404_0_0_150_0_75.jpg,"Un taumaturgo del XVIII secolo. Martinez de Pasqually la sua vita, la sua opera, il suo Ordine. Vol. 2",Gerard Van Rijnberk,Tipheret,2026,,https://www.ibs.it/taumaturgo-del-xviii-secolo-martinez-libro-gerard-van-rijnberk/e/9788864969404,False
Altri Editori,https://www.ibs.it/images/9791255830573_0_0_150_0_75.jpg,La mia storia di salvezza,Carmelina Lilly Severi,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/mia-storia-di-salvezza-libro-carmelina-lilly-severi/e/9791255830573,True
Editori Selezionati,https://www.ibs.it/images/9791222327099_0_0_150_0_75.jpg,Riflessioni psicoanalitiche,Hans W. Loewald,Mimesis,2026,"Tradotti integralmente in italiano per la prima volta, gli scritti qui raccolti, fra i più importanti nella produzione di Hans W. Loewald, rappresentano uno snodo decisi-vo negli studi freudiani. Loewald sviscera, ponendoli sotto una luce diversa, e più che mai attuale, alcuni dei temi portanti del discorso psicoanalitico, sviluppandoli in maniera originale e rigorosa. Ne risulta un approfondimento fondamentale di tematiche trasversali: dalla natura dei processi di interiorizzazione e di strutturazione della soggettività, alla presenza di un nocciolo nevrotico inalienabile all’interno dell’individuo, fino alle notevoli discussioni delle modalità preedipiche con cui il bambino si rapporta al mondo e alla brillante analisi della relazione che la psiche – e la psicoanalisi – intrattengono con la natura, il tempo e la cultura.",https://www.ibs.it/riflessioni-psicoanalitiche-libro-hans-w-loewald/e/9791222327099,True
Altri Editori,https://www.ibs.it/images/9788842836766_0_0_150_0_75.jpg,Anima umanimale. Sull'eternità della natura,Ines Testoni,Il Saggiatore,2026,,https://www.ibs.it/anima-umanimale-sull-eternita-della-libro-ines-testoni/e/9788842836766,True
Editori Selezionati,https://www.ibs.it/images/9788818042108_0_0_150_0_75.jpg,Tre saggi sulla sessualità. Ediz. integrale,Sigmund Freud,Rusconi Libri,2026,"Pubblicati per la prima volta nel 1905, i Tre saggi sulla sessualità rappresentano uno dei testi più rivoluzionari e controversi della storia del pensiero moderno. In quest’opera fondamentale, Freud ridefinisce radicalmente il concetto di sessualità, sottraendolo alle convenzioni morali e biologiche del suo tempo e collocandolo al centro della vita psichica dell’individuo. Nel primo saggio, Le aberrazioni sessuali, Freud analizza le cosiddette “perversioni”, mostrando come i confini tra normalità e deviazione siano in larga misura storici e convenzionali. Nel secondo, La sessualità infantile, demolisce l’idea dell’infanzia come età dell’innocenza, individuando già nel bambino una pulsione sessuale originaria, “polimorfamente perversa”. Nel terzo, Le trasformazioni della pubertà, descrive il passaggio all’età adulta e le dinamiche attraverso cui possono originarsi nevrosi e disturbi psichici. Opera dirompente per rigore teorico e audacia intellettuale, Tre saggi sulla sessualità espone per la prima volta la concezione freudiana della libido e traccia un ponte inquietante e fecondo tra ciò che viene definito “normale” e le sue possibili derive patologiche. Un classico imprescindibile per comprendere la psicoanalisi e il modo in cui il Novecento ha ripensato il corpo, il desiderio e l’identità.",https://www.ibs.it/tre-saggi-sulla-sessualita-ediz-libro-sigmund-freud/e/9788818042108,True
Editori Selezionati,https://www.ibs.it/images/9788818042085_0_0_150_0_75.jpg,Introduzione alla psicoanalisi. Ediz. integrale,Sigmund Freud,Rusconi Libri,2026,"Con Introduzione alla psicoanalisi, Sigmund Freud offre la più limpida e completa esposizione del suo pensiero. Il volume raccoglie le celebri lezioni tenute tra il 1915 e il 1917 all’Università di Vienna, insieme ai successivi sviluppi pubblicati dallo stesso autore nel 1932, e costituisce una sintesi fondamentale dell’intero edificio teorico della psicoanalisi. Attraverso trentacinque lezioni, Freud guida il lettore con rigore e chiarezza nell’esplorazione dell’inconscio, dei sogni, dei lapsus, dei sintomi nevrotici e dei meccanismi psichici che regolano la vita mentale. Accanto alla teoria e alla pratica clinica, emergono anche le riflessioni del fondatore della psicoanalisi su temi cruciali della modernità: l’educazione, la sessualità, la religione, la guerra, la violenza e la società. Capolavoro di divulgazione scientifica e testo di insuperato valore formativo, Introduzione alla psicoanalisi è il libro che ha reso Freud celebre nel mondo e che ancora oggi rappresenta il punto di partenza imprescindibile per chi voglia comprendere davvero la psicoanalisi e il suo impatto sulla cultura contemporanea.",https://www.ibs.it/introduzione-alla-psicoanalisi-ediz-integrale-libro-sigmund-freud/e/9788818042085,True
Editori Selezionati,https://www.ibs.it/images/9791222332161_0_0_150_0_75.jpg,Musica e nostalgia,Maurizio Disoteo,Mimesis,2026,"Musica e nostalgia sono spesso associate, anzi la musica è stata definita come l’arte nostalgica per eccellenza. Il volume si concentra soprattutto sugli aspetti autoriflessivi e autobiografici del rapporto tra queste due componenti e discute anche l’ipotesi dell’esistenza di una sintassi musicale volta a suggerire nostalgia, chiedendosi se vi siano strutture musicali che inducono tale stato d’animo. La nostalgia è da considerarsi soprattutto un momento solitario, individuale e riservato. Inoltre, presenta un livello interpretativo dei vissuti, quindi conduce a chiedersi l’importanza e il senso che essi hanno per ciascuno di noi e quale ne sia il significato per il passato e per il presente. Per questo, può essere un accesso alla scrittura autobiografica perché non è semplicemente ricordo del passato ma anche riflessione e interpretazione di ciò che abbiamo vissuto e di come abbiamo agito. La musica sviluppa così il suo compito di oggetto autobiografico anche se immateriale.",https://www.ibs.it/musica-nostalgia-libro-maurizio-disoteo/e/9791222332161,True
Altri Editori,https://www.ibs.it/images/9791220159487_0_0_150_0_75.jpg,Il bene e il male. Opposti complementari. Dal Libro rosso di Carl G. Jung,Janardan Giovanni Innocenzi,Europa Edizioni,2026,,https://www.ibs.it/bene-male-opposti-complementari-dal-libro-janardan-giovanni-innocenzi/e/9791220159487,True
Altri Editori,https://www.ibs.it/images/9788835194200_0_0_150_0_75.jpg,Dall'intrapsichico al relazionale. Lo sviluppo del pensiero di Joseph e Anne-Marie Sandler,"Lucia Faglia,Daniele Pollini,Andrea Salvatori",Franco Angeli,2026,,https://www.ibs.it/dall-intrapsichico-al-relazionale-sviluppo-libro-vari/e/9788835194200,False
Altri Editori,https://www.ibs.it/images/9788835194118_0_0_150_0_75.jpg,Amnesia del crimine. Perché è possibile non ricordare un delitto?,"Stefano Zago,Nadia Bolognini,Teresa Difonzo",Franco Angeli,2026,,https://www.ibs.it/amnesia-del-crimine-perche-possibile-libro-vari/e/9788835194118,False
Altri Editori,https://www.ibs.it/images/9788835194002_0_0_150_0_75.jpg,L'approccio cognitivo-interpersonale nella pratica clinica. Una raccolta di casi,"Tonino Cantelmi,Maria Beatrice Toro,Silvia Stomeo",Franco Angeli,2026,,https://www.ibs.it/approccio-cognitivo-interpersonale-nella-pratica-libro-vari/e/9788835194002,False
Altri Editori,https://www.ibs.it/images/9788835193852_0_0_150_0_75.jpg,Figlie di padri scomodi. Comprendere il proprio legame col padre per vivere amori felici,Monica Morganti,Franco Angeli,2026,,https://www.ibs.it/figlie-di-padri-scomodi-comprendere-libro-monica-morganti/e/9788835193852,False
Editori Selezionati,https://www.ibs.it/images/9791222329451_0_0_150_0_75.jpg,I mostri nell'immaginario,Leopoldina Fortunati,Mimesis,2026,,https://www.ibs.it/mostri-nell-immaginario-libro-leopoldina-fortunati/e/9791222329451,False
Editori Selezionati,https://www.ibs.it/images/9788845941030_0_0_150_0_75.jpg,Mi sono conosciuto nel sogno. Diario. Nuova ediz.,Guido Morselli,Adelphi,2026,"A partire dal 1938, e pressoché sino alla morte, avvenuta nel luglio del 1973, Guido Morselli tenne un diario dove annotava le sue riflessioni sui temi più svariati. Puntigliosamente, da eterno dilettante – dietro il quale si celava un talento ben più saldo di quello di tanti illustri contemporanei –, Morselli prende spunto dalle letture, dagli incontri, dai fatti della vita per chiarire a sé stesso cosa pensare. E spesso pensa con la mente dei personaggi che ha creato, aiutandoci così a penetrare nel suo mondo speculativo e fantastico, e a comprendere i suoi procedimenti narrativi. Non solo: come ha notato Giuseppe Pontiggia, Morselli «rivive scene già descritte, le integra con una memoria visionaria, apprende particolari retrospettivi, conversa con i personaggi» – come se questi abitassero in permanenza il suo io plurimo. C'è difatti, in queste note di diario, una freschezza, un'acutezza, che subito ricolleghiamo al memorabile narratore dei romanzi e al delicato tessuto di pensiero che questi sottintendono. Come anche vi ammiriamo l'agilità mentale e il lucido equilibrio che gli consentono di elaborare posizioni teoriche – per esempio sulla crisi del romanzo – così originali e in anticipo sui tempi da condannarlo alla solitudine e all'emarginazione. Per lui, del resto, la vita spirituale implica due elementi: «una scelta, e la fedeltà a quello che si è scelto. Così nell'amore, così nei nostri rapporti coi luoghi e con le cose (non li possediamo, se non ci dedichiamo a essi con costanza, senza intermittenze); così nel conoscere». I sogni e le annotazioni di carattere più intimo, infine, aprono uno spiraglio prezioso sulla persona Guido Morselli: per usare ancora le parole di Pontiggia, «quando si esamina allo specchio, Morselli ha l'occhio visionario e oggettivo dei maestri dell'autoritratto. Sono le pagine più intense, e più importanti espressivamente, del diario». Prefazione di Giuseppe Pontiggia.",https://www.ibs.it/mi-sono-conosciuto-nel-sogno-libro-guido-morselli/e/9788845941030,True
Editori Selezionati,https://www.ibs.it/images/9791223288436_0_0_150_0_75.jpg,Tralummescuro. Ballata per un paese al tramonto,Francesco Guccini,Giunti Editore,2026,"Radici è il titolo di uno dei primi album di Francesco Guccini, e radici è la parola che forse più di tutte rappresenta il cuore della sua ispirazione artistica. Radici sono quelle che lo legano a Pàvana – piccolo paese tra Emilia e Toscana dove sorge il mulino di famiglia, vera Macondo appenninica ormai viva nel cuore dei lettori – e radici sono quelle che sa rintracciare dentro le parole, giocando con le etimologie fra l'italiano e il dialetto, come da sempre ama fare. Oggi Pàvana è ormai quasi disabitata, i tetti delle case non fumano più. È in questo silenzio che il narratore evoca per noi i suoni di un tempo lontano, in cui la montagna era luogo laborioso e vivo, terra dura ma accogliente per chi la sapeva rispettare. Rinascono così personaggi, mestieri, suoni, speranze: gli artigiani all'opera in paese o lungo il fiume, i primi sguardi scambiati con le ragazze in vacanza, i giochi, gli animali e i frutti della terra, un orizzonte piccolo ma proprio per questo aperto all'infinito della fantasia. Tra elegia e ballata, queste pagine sono percorse da una continua ricerca delle parole giuste per nominare ricordi, cose e persone del tempo perduto; la malinconia è sempre temperata dalla capacità di sorridere delle umane cose e dalla precisione con cui vengono rievocati gesti, atmosfere, vite non illustri eppure piene di significato.",https://www.ibs.it/tralummescuro-ballata-per-paese-al-libro-francesco-guccini/e/9791223288436,False
Editori Selezionati,https://www.ibs.it/images/9791223288429_0_0_150_0_75.jpg,Non so che viso avesse. Quasi un'autobiografia,Francesco Guccini,Giunti Editore,2026,"«Che aspetto avrà avuto un mio probabile (o improbabile) antenato, quel Guccino da Montagu' che, secondo un documento del Cinquecento, è chiamato come testimone in un processo riguardante dei possedimenti fondiari? “Non so che viso avesse…”, è il caso di dirlo»: come sempre, per raccontare di sé, Francesco Guccini parte dalle radici. La famiglia di mugnai che per secoli fatica e lotta in una valle tra gli Appennini, il padre che per primo fa un mestiere diverso, e poi lui, il giovane Francesco, che presto impara a giocare con le parole – come cronista alla «Gazzetta dell'Emilia», come insegnante di lingua italiana, poi come autore di testi in versi e in prosa – e con la musica. E poi le osterie, le grandi amicizie, i viaggi tra la via Emilia e il West, la passione civile e quella amorosa, la chitarra, la scrittura, i compagni di strada ormai partiti «per più verdi pascoli»: in questo libro corre veloce il racconto di una vita che ha accompagnato le nostre con il timbro della sua voce inconfondibile.",https://www.ibs.it/non-so-che-viso-avesse-libro-francesco-guccini/e/9791223288429,False
Altri Editori,https://www.ibs.it/images/9791257512194_0_0_150_0_75.jpg,Francesco Guccini. Oltre le canzoni,N/D,Edizioni Clichy,2026,,https://www.ibs.it/francesco-guccini-oltre-canzoni-libro-vari/e/9791257512194,False
Altri Editori,https://www.ibs.it/images/9788892785816_0_0_150_0_75.jpg,Quasi fenomeni. Cinquanta talenti che avrebbero potuto dominare il calcio (e perché non ce l’hanno fatta),Francesco Rago,Ultra,2026,,https://www.ibs.it/quasi-fenomeni-cinquanta-talenti-che-libro-francesco-rago/e/9788892785816,True
Altri Editori,https://www.ibs.it/images/9791259793843_0_0_150_0_75.jpg,Mille storie dalle nebbie del tempo. Nuova ediz.,Johannes Bückler,People,2026,,https://www.ibs.it/mille-storie-dalle-nebbie-del-libro-johannes-buckler/e/9791259793843,True
Altri Editori,https://www.ibs.it/images/9788899270735_0_0_150_0_75.jpg,Il codice del volo,Marina Spada,Enciclopedia delle Donne,2026,,https://www.ibs.it/codice-del-volo-libro-marina-spada/e/9788899270735,True
Altri Editori,https://www.ibs.it/images/9788833673677_0_0_150_0_75.jpg,Le cappelle della nobiltà capitolina (1347-1600). Identità e spazi sacri nelle chiese di Roma,N/D,Officina Libraria,2026,,https://www.ibs.it/cappelle-della-nobilta-capitolina-1347-libro-vari/e/9788833673677?inventoryId=891817684,True
Altri Editori,https://www.ibs.it/images/9791224095972_0_0_150_0_75.jpg,5 fratelli unica storia,Stefano Menga,Youcanprint,2026,,https://www.ibs.it/5-fratelli-unica-storia-libro-stefano-menga/e/9791224095972,False
Altri Editori,https://www.ibs.it/images/9791224083528_0_0_150_0_75.jpg,Ricordi sparsi,Giuseppe Fugnanesi,Youcanprint,2026,,https://www.ibs.it/ricordi-sparsi-libro-giuseppe-fugnanesi/e/9791224083528,False
Altri Editori,https://www.ibs.it/images/9791224079521_0_0_150_0_75.jpg,Un giorno la vita mi disse... da oggi camminerai nel mondo da seduto,Sergio Scalia,Youcanprint,2026,,https://www.ibs.it/giorno-vita-mi-disse-da-libro-sergio-scalia/e/9791224079521,False
Altri Editori,https://www.ibs.it/images/9791222819174_0_0_150_0_75.jpg,Quando tutto diventò uno Un'esperienza di premorte,Daniel Santoliquido,ilmiolibro self publishing,2026,,https://www.ibs.it/quando-tutto-divento-esperienza-di-libro-daniel-santoliquido/e/9791222819174,False
Altri Editori,https://www.ibs.it/images/9791255893950_0_0_150_0_75.jpg,Alban Berg’s secret,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/alban-berg-s-secret-libro-luca-stefano-cristini/e/9791255893950,False
Altri Editori,https://www.ibs.it/images/9791255893936_0_0_150_0_75.jpg,Il segreto di Alban,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/segreto-di-alban-libro-luca-stefano-cristini/e/9791255893936,False
Altri Editori,https://www.ibs.it/images/9788884214096_0_0_150_0_75.jpg,"Sì, io mi ricordo",Loretta Soli,EdUP,2026,,https://www.ibs.it/si-io-mi-ricordo-libro-loretta-soli/e/9788884214096,False
Altri Editori,https://www.ibs.it/images/9788894429251_0_0_150_0_75.jpg,Lilli Carati. Oltre l'immagine. Dalla luce dei riflettori al riscatto di una donna,Federico Adamoli,Adamoli Federico,2026,,https://www.ibs.it/lilli-carati-oltre-immagine-dalla-libro-federico-adamoli/e/9788894429251,False
