Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788833817880_0_0_150_0_75.jpg,La parola e il silenzio dei Palatucci. L'educazione cristiana di una famiglia,N/D,Edizioni Efesto,2026,,https://www.ibs.it/parola-silenzio-dei-palatucci-educazione-libro-vari/e/9788833817880,False
Altri Editori,https://www.ibs.it/images/9791256961627_0_0_150_0_75.jpg,"¿Y por qué no? Cuando la vida sacude, pero el amor sostiene",Nelda Devetak,Europa Ediciones,2026,,https://www.ibs.it/y-por-que-no-cuando-libro-nelda-devetak/e/9791256961627,False
Altri Editori,https://www.ibs.it/images/9791255994244_0_0_150_0_75.jpg,Allenare le competenze evolutive,Matteo Tessarotto,bookabook,2026,,https://www.ibs.it/allenare-competenze-evolutive-libro-matteo-tessarotto/e/9791255994244,False
Altri Editori,https://www.ibs.it/images/9791220157773_0_0_150_0_75.jpg,"C'è sempre un domani. E quando arriva, tutto può cambiare",L. Gino,Europa Edizioni,2026,,https://www.ibs.it/c-sempre-domani-quando-arriva-libro-l-gino/e/9791220157773,False
Altri Editori,https://www.ibs.it/images/9788899391317_0_0_150_0_75.jpg,Armonia: la quintessenza della vita. Le leggi eterne che la governano. Con QR Code con musiche di Capitanata,Giuliano Guerra,Capitanart Music and Culture,2026,,https://www.ibs.it/armonia-quintessenza-della-vita-leggi-libro-giuliano-guerra/e/9788899391317,False
Altri Editori,https://www.ibs.it/images/9788833067186_0_0_150_0_75.jpg,Creare amicizie che contano. Superare la solitudine per stabilire relazioni profonde e durature,Dee Brestin,ADI Media,2026,,https://www.ibs.it/creare-amicizie-che-contano-superare-libro-dee-brestin/e/9788833067186,False
Altri Editori,https://www.ibs.it/images/9788833066905_0_0_150_0_75.jpg,"Giovani e disturbi alimentari. Una guida cristiana per affrontare con speranza anoressia, bulimia e altri disturbi della nutrizione",Lainey Greer,ADI Media,2026,,https://www.ibs.it/giovani-disturbi-alimentari-guida-cristiana-libro-lainey-greer/e/9788833066905,False
Altri Editori,https://www.ibs.it/images/9788833066882_0_0_150_0_75.jpg,Disturbo dello spettro autistico. Una guida pratica per abbracciare le benedizioni e affrontare le sfide dell'ASD,Michael R. Emlet,ADI Media,2026,,https://www.ibs.it/disturbo-dello-spettro-autistico-guida-libro-michael-r-emlet/e/9788833066882,False
Altri Editori,https://www.ibs.it/images/9788832986716_0_0_150_0_75.jpg,Il tarantismo della vulva. Dal morso interiore alla rinascita. Con Video,Vanessa Burdino,ERGA,2026,,https://www.ibs.it/tarantismo-della-vulva-dal-morso-libro-vanessa-burdino/e/9788832986716,False
Altri Editori,https://www.ibs.it/images/9788832942590_0_0_150_0_75.jpg,Stigma e falsi miti sul disturbo bipolare,"Francesca Bruno,Francesca Falliti,Cristina Foti",Edizioni Il Papavero,2026,,https://www.ibs.it/stigma-falsi-miti-sul-disturbo-libro-vari/e/9788832942590,False
Altri Editori,https://www.ibs.it/images/9791282322898_0_0_150_0_75.jpg,Acqua sicura senza segreti. Come proteggere te e la tua famiglia dai rischi nascosti nel rubinetto,Salvatore Abbate,Davide Falletta Editore,2026,,https://www.ibs.it/acqua-sicura-senza-segreti-come-libro-salvatore-abbate/e/9791282322898,True
Altri Editori,https://www.ibs.it/images/9791256895779_0_0_150_0_75.jpg,"Il checkup patrimoniale. La guida pratica per analizzare, pianificare e mettere al sicuro il patrimonio contro ogni avversità",Piero Di Bello,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/checkup-patrimoniale-guida-pratica-per-libro-piero-di-bello/e/9791256895779,False
Altri Editori,https://www.ibs.it/images/9791256895694_0_0_150_0_75.jpg,Il dono della vita,Vitale Traina,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/dono-della-vita-libro-vitale-traina/e/9791256895694,False
Altri Editori,https://www.ibs.it/images/9791224061335_0_0_150_0_75.jpg,La mano ubriaca,Paolo Macia,Youcanprint,2026,,https://www.ibs.it/mano-ubriaca-libro-paolo-macia/e/9791224061335,False
Altri Editori,https://www.ibs.it/images/9791257630331_0_0_150_0_75.jpg,Epifania. Storia di un risveglio,Francesca Sabatini,Kimerik,2026,,https://www.ibs.it/epifania-storia-di-risveglio-libro-francesca-sabatini/e/9791257630331,True
Altri Editori,https://www.ibs.it/images/9791224422822_0_0_150_0_75.jpg,Think like a strategist,Mark Whitman,StreetLib,2026,,https://www.ibs.it/think-like-a-strategist-libro-mark-whitman/e/9791224422822,True
Altri Editori,https://www.ibs.it/images/9791222816241_0_0_150_0_75.jpg,Sotto lo stesso cielo,Gianpiero Delacroce,ilmiolibro self publishing,2026,,https://www.ibs.it/sotto-stesso-cielo-libro-gianpiero-delacroce/e/9791222816241,True
Altri Editori,https://www.ibs.it/images/9791282377126_0_0_150_0_75.jpg,Sorrisi da tastiera. Dimmi che sorriso fai e ti dirò chi sei,Michele Inzaghi,Edizioni &100,2026,,https://www.ibs.it/sorrisi-da-tastiera-dimmi-che-libro-michele-inzaghi/e/9791282377126,False
Altri Editori,https://www.ibs.it/images/9791282322379_0_0_150_0_75.jpg,"Come il vaso di Pandora. Perdersi per ritrovarsi, libro di un viaggio attraverso le emozioni",Federica Sciolti,Davide Falletta Editore,2026,,https://www.ibs.it/come-vaso-di-pandora-perdersi-libro-federica-sciolti/e/9791282322379,True
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,True
Altri Editori,https://www.ibs.it/images/9791224422242_0_0_150_0_75.jpg,Pensa come uno stratega,Mark Whitman,StreetLib,2026,,https://www.ibs.it/pensa-come-stratega-libro-mark-whitman/e/9791224422242,False
Altri Editori,https://www.ibs.it/images/9791224422235_0_0_150_0_75.jpg,Pense como um estrategista,Mark Whitman,StreetLib,2026,,https://www.ibs.it/pense-como-um-estrategista-libro-mark-whitman/e/9791224422235,False
Altri Editori,https://www.ibs.it/images/9791224422228_0_0_150_0_75.jpg,Piensa como un estratega,Mark Whitman,StreetLib,2026,,https://www.ibs.it/piensa-como-estratega-libro-mark-whitman/e/9791224422228,False
Altri Editori,https://www.ibs.it/images/9791224422211_0_0_150_0_75.jpg,Pensez comme un stratège,Mark Whitman,StreetLib,2026,,https://www.ibs.it/pensez-comme-stratege-libro-mark-whitman/e/9791224422211,False
Altri Editori,https://www.ibs.it/images/9791224422204_0_0_150_0_75.jpg,Denken sie wie ein stratege,Mark Whitman,StreetLib,2026,,https://www.ibs.it/denken-sie-wie-ein-stratege-libro-mark-whitman/e/9791224422204,False
Altri Editori,https://www.ibs.it/images/9791224062165_0_0_150_0_75.jpg,Il caposervizio. Istruzioni per eliminare il proprio capo e rimanere impuniti,Domenico Arena,Youcanprint,2026,,https://www.ibs.it/caposervizio-istruzioni-per-eliminare-proprio-libro-domenico-arena/e/9791224062165,False
Altri Editori,https://www.ibs.it/images/9791224061236_0_0_150_0_75.jpg,Guerriera. Combattere la SLA per avere ogni giorno una piccola vita,Barbara Dossena,Youcanprint,2026,,https://www.ibs.it/guerriera-combattere-sla-per-avere-libro-barbara-dossena/e/9791224061236,False
Altri Editori,https://www.ibs.it/images/9791224057352_0_0_150_0_75.jpg,Vite rinate,Simonetta Bersani,Youcanprint,2026,,https://www.ibs.it/vite-rinate-libro-simonetta-bersani/e/9791224057352,False
Altri Editori,https://www.ibs.it/images/9788857311418_0_0_150_0_75.jpg,Reset fegato. Ascolta il tuo corpo e ritrova la salute,Stefania Melis,Red Edizioni,2026,,https://www.ibs.it/reset-fegato-ascolta-tuo-corpo-libro-stefania-melis/e/9788857311418,True
Altri Editori,https://www.ibs.it/images/9788838622878_0_0_150_0_75.jpg,"Risparmio meno, investo meglio. Come proteggere il valore del denaro nel tempo",Enrico Malverti,McGraw-Hill Education,2026,,https://www.ibs.it/risparmio-meno-investo-meglio-come-libro-enrico-malverti/e/9788838622878,True
Altri Editori,https://www.ibs.it/images/9788893237314_0_0_150_0_75.jpg,"Òra et labora. Difendi, conserva, prega",Giovanni Lindo Ferretti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/ora-et-labora-difendi-conserva-libro-giovanni-lindo-ferretti/e/9788893237314,False
Altri Editori,https://www.ibs.it/images/9788839934772_0_0_150_0_75.jpg,Il Cristianesimo può scomparire? Credere in un tempo di esaurimento ecclesiale,Jürgen Werbick,Queriniana,2026,,https://www.ibs.it/cristianesimo-puo-scomparire-credere-in-libro-jurgen-werbick/e/9788839934772,False
Altri Editori,https://www.ibs.it/images/9788816307605_0_0_150_0_75.jpg,La coscienza,John Henry Newman,Jaca Book,2026,,https://www.ibs.it/coscienza-libro-john-henry-newman/e/9788816307605,False
Altri Editori,https://www.ibs.it/images/9788825060911_0_0_150_0_75.jpg,L'abbraccio che libera. Sette passi per trasformare la tua vita,"Juri Nervo,Fabio Scarsato",EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/abbraccio-che-libera-sette-passi-libro-juri-nervo-fabio-scarsato/e/9788825060911,False
Altri Editori,https://www.ibs.it/images/9791256451265_0_0_150_0_75.jpg,Gesù cristo nostra speranza. La Pasqua. Sperare è...,"Leone XIV (Robert Francis Prevost),Francesco (Jorge Mario Bergoglio)",OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/gesu-cristo-nostra-speranza-pasqua-libro-leone-xiv-robert-francis-prevost-francesco-jorge-mario-bergoglio/e/9791256451265,False
Altri Editori,https://www.ibs.it/images/9788816307421_0_0_150_0_75.jpg,Il libro dell'Agnello. Sulla rivelazione di Giovanni,Hans Urs von Balthasar,Jaca Book,2026,,https://www.ibs.it/libro-dell-agnello-sulla-rivelazione-libro-hans-urs-von-balthasar/e/9788816307421,False
Editori Selezionati,https://www.ibs.it/images/9791223206232_0_0_150_0_75.jpg,Nam. Meditazioni per ritrovarti,Giuseppe Cloza,Giunti Editore,2026,"Con Nam ti puoi fermare un attimo e dedicarti a te, per ritrovare ciò che già sapevi, ma che forse avevi dimenticato: il tuo sogno, la tua missione. Il tuo posto su questa Terra. Il tuo senso della vita, ciò che ti appaga e ti rasserena. E ha il potere di alleggerire tutto, perché ti dà la forza di guardare oltre le incertezze, oltre le paure. In questo nuovo testo, Giuseppe Cloza ritorna alle origini del suo successo disvelando il concetto di Nam, un suono evocativo, legato al pensiero buddista, che racchiude in sé un mondo. Questa parola viene dal sanscrito, lingua antichissima che unisce Oriente e Occidente, e letteralmente significa “inchinarsi con rispetto” (da cui il saluto Namasté), in senso lato “dedicarsi interamente, con il corpo e con l'anima”. Per ritrovarti.",https://www.ibs.it/nam-meditazioni-per-ritrovarti-libro-giuseppe-cloza/e/9791223206232,False
Altri Editori,https://www.ibs.it/images/9791256451272_0_0_150_0_75.jpg,Lui ha pagato per tutti,Angelo Comastri,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/lui-ha-pagato-per-tutti-libro-angelo-comastri/e/9791256451272,False
Altri Editori,https://www.ibs.it/images/9791259963994_0_0_150_0_75.jpg,I cammini di Oropa,Alberto Conte,Terre di Mezzo,2026,,https://www.ibs.it/cammini-di-oropa-libro-alberto-conte/e/9791259963994,False
Editori Selezionati,https://www.ibs.it/images/9788892249486_0_0_150_0_75.jpg,Dall'io all'altro. Abbozzo di una teologia europea della liberazione,Armido Rizzi,San Paolo Edizioni,2026,"Uscito in prima edizione nel 1991, in un’Europa appena riunita dopo il crollo del Muro e all’alba del quinto centenario dell’incontro con le Americhe, il saggio viene riproposto oggi perché le questioni centrali dell’identità europea che pone sono ancora drammaticamente irrisolte e chiedono urgentemente una risposta. Tra gli esaltatori dell’Europa e i suoi denigratori, questo libro cerca la strada del ripensamento critico, che riconosce nella scoperta dell’io il grande merito dell’Europa moderna e nella mancata scoperta dell’altro il suo limite. La proposta teorica — filosofica e teologica — qui avanzata non è di rendere il pensiero dell’io abbastanza flessibile e generoso da abbracciare anche l’altro (secondo il modello della “modernità incompiuta""), ma di partire dall’altro per ridefinire l’io (secondo un’ispirazione che è insieme evangelica e secolare). Su questa linea si dipanano diversi fili: solidarietà, pace, dialogo tra le culture, ecologia, qualità della vita, che compongono il tessuto di una possibile teologia della liberazione per l’Europa. Referente obbligato della riflessione di Armido Rizzi è la Bibbia, un testo aperto che esige di essere interpretato dalla ragione filosofica e dalla ragione teologica per far emergere l’unità tra l’ambito religioso e quello mondano nella com-passione per l’umano.",https://www.ibs.it/dall-io-all-altro-abbozzo-libro-armido-rizzi/e/9788892249486,False
Altri Editori,https://www.ibs.it/images/9791256470181_0_0_150_0_75.jpg,Buddhismo senza fronzoli. Manuale per una vita felice,Noah Rasheta,Ubiliber,2026,,https://www.ibs.it/buddhismo-senza-fronzoli-manuale-per-libro-noah-rasheta/e/9791256470181,False
Altri Editori,https://www.ibs.it/images/9791256450800_0_0_150_0_75.jpg,Messalino quotidiano (2026). Vol. 21: Maggio-Giugno-Luglio,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2026-vol-21-libro-vari/e/9791256450800,False
Altri Editori,https://www.ibs.it/images/9791281618442_0_0_150_0_75.jpg,"L'amore di Dio è un dono. Spirito Santo, luce che illumina, fuoco che arde",Anna Maria Cànopi,Edizioni RnS,2026,,https://www.ibs.it/amore-di-dio-dono-spirito-libro-anna-maria-canopi/e/9791281618442,False
Altri Editori,https://www.ibs.it/images/9791255941446_0_0_150_0_75.jpg,Ganapati Upanishad,Sergio Peterlini,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/ganapati-upanishad-libro-sergio-peterlini/e/9791255941446,False
Editori Selezionati,https://www.ibs.it/images/9791223270189_0_0_150_0_75.jpg,Felicità in questo mondo. Un viaggio alla scoperta del buddismo e della felicità. Nuova ediz.,Giuseppe Cloza,Giunti Editore,2026,"Come possiamo vivere meglio, appieno, e trovare il senso profondo della nostra esistenza? Come possiamo sentirci felici nonostante i problemi e le preoccupazioni quotidiane? Questo libro cerca di dare qualche risposta a queste domande, di farci vedere la vita da un altro punto di vista, di darci una mano in questi tempi in cui l'incertezza sembra essere l'unica certezza. Che siamo buddisti o meno, alla fine non ha alcuna importanza. L'importante è che possiamo dare e trovare la lifefulness, la felicità in questo mondo. Tutto il resto è secondario.",https://www.ibs.it/felicita-in-questo-mondo-viaggio-libro-giuseppe-cloza/e/9791223270189,False
Altri Editori,https://www.ibs.it/images/9788892870390_0_0_150_0_75.jpg,"Una vita per la vita delle chiese. Persecuzione e martirio al tempo di Ignazio, all'ombra dei Maccabei",Stefano Perego,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/vita-per-vita-delle-chiese-libro-stefano-perego/e/9788892870390,False
Editori Selezionati,https://www.ibs.it/images/9788892249820_0_0_150_0_75.jpg,Il padre ritrovato. Padre Nostro tra cielo e terra,MichaelDavide Semeraro,San Paolo Edizioni,2026,"Dal padre padrone al Padre perdono: è la perfetta sintesi di questo libro che va ben oltre il classico commento alla preghiera insegnata da Gesù agli apostoli. Fratel Michael Davide conduce infatti il lettore dall’attualissimo tema dell’evaporazione della figura paterna al ritrovamento di una paternità terrena adulta e matura e, parallelamente, alla riscoperta di una paternità celeste “nel tempo dell’assenza"" dell’una e dell’altra. Il padre (terreno e celeste) che l’autore ci invita a reincontrare è quello che appartiene all’orizzonte stesso di Gesù, della sua vita di figlio (umano e divino) che ci invita a riscoprirci figli in lui e con lui. Una paternità, dunque, perduta e ritrovata, che ci permette di guardare al mondo in maniera completamente nuova: poiché la riscoperta del padre apre un nuovo orizzonte anche sulla fraternità tra gli uomini e, come chiosa l’autore, «se diciamo: Padre Nostro, la domanda è scontata: “Dov’è tuo fratello?- e ogni volta che supplichiamo: “Dacci oggi il nostro pane quotidiano"", non saremo certo lasciati in pace e ci verrà sempre chiesto: “Quanti pani avete?…""».",https://www.ibs.it/padre-ritrovato-padre-nostro-tra-libro-michaeldavide-semeraro/e/9788892249820,False
Editori Selezionati,https://www.ibs.it/images/9788892249813_0_0_150_0_75.jpg,La preghiera e l'amore ottengono l'impossibile,Andrea Gasparino,San Paolo Edizioni,2026,"Sovente ci sentiamo chiedere: io voglio imparare a pregare, ma da dove devo partire? In pratica, cosa devo fare? Che cammino seguire? Il libro cerca di rispondere a queste domande in modo semplice e concreto. Come scrive l'autore nell’introduzione: “È importante suggerire ai giovani delle norme semplici e pratiche e chiedere loro di sperimentarle"" perché “il cristiano non può stare in piedi senza preghiera, l’esperienza quotidiana lo conferma per tutti"".",https://www.ibs.it/preghiera-amore-ottengono-impossibile-libro-andrea-gasparino/e/9788892249813,False
Altri Editori,https://www.ibs.it/images/9788868984588_0_0_150_0_75.jpg,"I valdesi nello spazio pubblico (1870-1990). Dialoghi, alleanze e strategie",N/D,Claudiana,2026,,https://www.ibs.it/valdesi-nello-spazio-pubblico-1870-libro-vari/e/9788868984588,False
Altri Editori,https://www.ibs.it/images/9788868948498_0_0_150_0_75.jpg,Luigi Gonzaga. Un santo giovane,Marco Busca,Centro Ambrosiano,2026,,https://www.ibs.it/luigi-gonzaga-santo-giovane-libro-marco-busca/e/9788868948498,False
Altri Editori,https://www.ibs.it/images/9788868948368_0_0_150_0_75.jpg,Seguimi! Il cammino del discepolo nel Vangelo secondo Marco,Ludwig Monti,Centro Ambrosiano,2026,,https://www.ibs.it/seguimi-cammino-del-discepolo-nel-libro-ludwig-monti/e/9788868948368,False
Altri Editori,https://www.ibs.it/images/9788864344522_0_0_150_0_75.jpg,Il grande intermezzo. Esegesi e teologia di Sap 10-15,Filippo Belli,Nerbini,2026,,https://www.ibs.it/grande-intermezzo-esegesi-teologia-di-libro-filippo-belli/e/9788864344522,False
Altri Editori,https://www.ibs.it/images/9788839902092_0_0_150_0_75.jpg,La lezione di Betania. Manifesto per un ministero di uguaglianza,Sylvaine Landrivon,Queriniana,2026,,https://www.ibs.it/lezione-di-betania-manifesto-per-libro-sylvaine-landrivon/e/9788839902092,False
Altri Editori,https://www.ibs.it/images/9788825061178_0_0_150_0_75.jpg,La Bibbia: una biblioteca per la vita,Gastone Boscolo,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/bibbia-biblioteca-per-vita-libro-gastone-boscolo/e/9788825061178,False
Editori Selezionati,https://www.ibs.it/images/9788811018797_0_0_150_0_75.jpg,Destinazione speranza,Vito Mancuso,Garzanti,2026,"In un presente dominato da terribili conflitti, disastri ambientali e inquietudini diffuse, guardare al futuro con ottimismo sembra un'impresa sempre più ardua: ripiegandosi su se stesso, l'uomo sta a poco a poco perdendo la speranza in un domani migliore. Viene dunque da chiedersi: «Che cosa posso sapere? Che cosa devo fare? Che cosa mi è lecito sperare?». Cercando di rispondere a queste tre fondamentali domande, formulate per la prima volta dal filosofo Immanuel Kant, Vito Mancuso ci guida alla ricerca del significato più profondo e autentico della nostra vita. Togliendo alla ragione ogni pretesa di possedere un sapere su Dio e sull'avvenire, Destinazione speranza rifonda il senso della nostra esistenza su un presupposto inedito e dirompente: la libertà di obbedire. Se saremo in grado di essere noi stessi in relazione con gli altri, di resistere all'egoismo favorendo la solidarietà, di ridare valore alla dimensione morale al fine di agire con responsabilità, allora non tutto sarà perduto: solo così, infatti, potremo definirci donne e uomini davvero liberi e guardare con speranza, ragionevole e fondata, al futuro che ci attende.",https://www.ibs.it/destinazione-speranza-libro-vito-mancuso/e/9788811018797,False
Altri Editori,https://www.ibs.it/images/9788810954300_0_0_150_0_75.jpg,Perché mi piace invecchiare,Anselm Grün,EDB,2026,,https://www.ibs.it/perche-mi-piace-invecchiare-libro-anselm-grun/e/9788810954300,False
Altri Editori,https://www.ibs.it/images/9788842570578_0_0_150_0_75.jpg,Le parole dell'esoterismo. Dizionario,"Claudio Bonvecchio,Bernardo Jorge Nante",Mursia,2026,,https://www.ibs.it/parole-dell-esoterismo-dizionario-libro-claudio-bonvecchio-bernardo-jorge-nante/e/9788842570578,False
Altri Editori,https://www.ibs.it/images/9791281917460_0_0_150_0_75.jpg,Riaprire le sorgenti. In dialogo con Francesco Occhetto,Angelo Casati,Sanpino,2026,,https://www.ibs.it/riaprire-sorgenti-in-dialogo-con-libro-angelo-casati/e/9791281917460,False
Altri Editori,https://www.ibs.it/images/9791281618435_0_0_150_0_75.jpg,"Cristo crocifisso è risorto. Potenza del Padre, vita nello Spirito",Angelo Barra,Edizioni RnS,2026,,https://www.ibs.it/cristo-crocifisso-risorto-potenza-del-libro-angelo-barra/e/9791281618435,False
Altri Editori,https://www.ibs.it/images/9791280403216_0_0_150_0_75.jpg,Sentire con gli atei. Fede e incredulità in Divo Barsotti,Stefano Albertazzi,Parva,2026,,https://www.ibs.it/sentire-con-atei-fede-incredulita-libro-stefano-albertazzi/e/9791280403216,False
Altri Editori,https://www.ibs.it/images/9791280255136_0_0_150_0_75.jpg,Aspirate alla santità... Guida teenager Percorsi per riconoscere il Dio che chiama,"Giovanni Lo Giudice,Letizia Molesti",AP Sussidi Vocazionali,2026,,https://www.ibs.it/aspirate-alla-santita-guida-teenager-libro-giovanni-lo-giudice-letizia-molesti/e/9791280255136,False
Altri Editori,https://www.ibs.it/images/9791280255129_0_0_150_0_75.jpg,Aspirate alla santità... Guida medie,N/D,AP Sussidi Vocazionali,2026,,https://www.ibs.it/aspirate-alla-santita-guida-medie-libro-vari/e/9791280255129,False
Altri Editori,https://www.ibs.it/images/9791280255112_0_0_150_0_75.jpg,Aspirate alla santità... Guida ragazzi Percorsi con il Signor Tempo,"Francesca Langella,Giulia Antonazzo",AP Sussidi Vocazionali,2026,,https://www.ibs.it/aspirate-alla-santita-guida-ragazzi-libro-francesca-langella-giulia-antonazzo/e/9791280255112,False
Altri Editori,https://www.ibs.it/images/9791259755735_0_0_150_0_75.jpg,Introduzione al giudaismo. Guida essenziale alla fede e alla tradizione ebraica,Angela Maria Lupo,Tau,2026,,https://www.ibs.it/introduzione-al-giudaismo-guida-essenziale-libro-angela-maria-lupo/e/9791259755735,False
Altri Editori,https://www.ibs.it/images/9791256751174_0_0_150_0_75.jpg,L'evento tra noi. Interrogativi e risonanze dal vangelo di Marco,Giulio Caio,Effatà Editrice,2026,,https://www.ibs.it/evento-tra-noi-interrogativi-risonanze-libro-giulio-caio/e/9791256751174,False
Altri Editori,https://www.ibs.it/images/9791256271405_0_0_150_0_75.jpg,La Bibbia e il giornale. Riflessioni teologiche nel tempo lento e veloce,Giuseppe Lorizio,Marcianum Press,2026,,https://www.ibs.it/bibbia-giornale-riflessioni-teologiche-nel-libro-giuseppe-lorizio/e/9791256271405,False
Altri Editori,https://www.ibs.it/images/9788898573677_0_0_150_0_75.jpg,"Il viaggio dell'anima. Abramo, Mosè, Maria di Nazareth",Marcella Monicchi,Edizioni Immacolata,2026,,https://www.ibs.it/viaggio-dell-anima-abramo-mose-libro-marcella-monicchi/e/9788898573677,False
Altri Editori,https://www.ibs.it/images/9788892870789_0_0_150_0_75.jpg,Francesco. L'utopia che si fa storia,Ortensio da Spinetoli,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/francesco-utopia-che-si-fa-libro-ortensio-da-spinetoli/e/9788892870789,False
Editori Selezionati,https://www.ibs.it/images/9788892249837_0_0_150_0_75.jpg,L'arte di amare così come mai l'hai sentita raccontare,Gabriele Maria Corini,San Paolo Edizioni,2026,"Questo libro è un cammino condiviso con il lettore in cui, partendo dalla ricchezza semantica e esperienziale che oggi caratterizza la categoria dell’amore, passa dall’analisi del sentimento come mancanza in sé che spesso degenera in relazioni faticose o addirittura nocive, alla proposta di un amore trasformante e generativo, in cui l’io trova la sua consistenza nel dono di sé gratuito e fecondo. Spesso la più grande sofferenza nell’amore è l’essere traditi o essere traditori e in questo passaggio del testo l’autore evidenzia entrambi i malesseri, perché anche il traditore alla fine esprime una sofferenza del proprio io. Il lettore viene chiamato a guardare dentro di sé e a soffermarsi su quelle maschere che a volte deve indossare nelle sue relazioni o che pone al suo partner rendendo l’amore un pericoloso ideogramma non reale. L’amore non riguarda solo le relazioni di coppia, ma anche quelle familiari, il rapporto genitori-figli. Un aspetto che spesso viene dimenticato, ma che molte volte caratterizza il vissuto, è quello del lutto, la perdita della persona amata, sposa o sposo, o i figli, a cui l’itinerario del testo propone un capitolo dedicato. Il cammino si conclude con il racconto dell’incontro tra due persone che si amano come sintesi romanzata di ciò che precede e che induce il lettore a costruire la propria relazione d’amore.",https://www.ibs.it/arte-di-amare-cosi-come-libro-gabriele-maria-corini/e/9788892249837,False
Editori Selezionati,https://www.ibs.it/images/9788892249332_0_0_150_0_75.jpg,L'amore che ci mantiene sani. Il segreto di Teresa di Lisieux,Marc Foley,San Paolo Edizioni,2026,"In un mondo che spesso ci ferisce con la fretta, la competizione e la paura di non valere abbastanza, padre Marc Foley ci invita a ritrovare la sorgente della pace interiore attraverso la “piccola via"" di santa Teresa di Lisieux. Con linguaggio chiaro e profondo, l’autore svela come l’amore quotidiano, silenzioso e concreto sia la vera forza che ci può mantenere capaci di accogliere la vita e gli altri con uno sguardo libero e compassionevole. Teresa non è qui idealizzata, ma mostrata nella sua umanità fragile e luminosa: una donna che, imparando ad amare nelle situazioni di limite che la vita le propone, scopre la gioia di un’esistenza libera, proprio perché totalmente votata a Dio. Un libro che intreccia psicologia e spiritualità, aiutandoci a riconoscere che la santità non è fuga dal reale, ma fedeltà che trasforma ogni cosa.",https://www.ibs.it/amore-che-ci-mantiene-sani-libro-marc-foley/e/9788892249332,False
Editori Selezionati,https://www.ibs.it/images/9788892248335_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 6: Giugno,N/D,San Paolo Edizioni,2026,,https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248335,False
Editori Selezionati,https://www.ibs.it/images/9788892248328_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 5: Maggio,N/D,San Paolo Edizioni,2026,,https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248328,False
Altri Editori,https://www.ibs.it/images/9788839938381_0_0_150_0_75.jpg,Cadere verso l'alto. Una spiritualità per le due metà della vita,Richard Rohr,Queriniana,2026,,https://www.ibs.it/cadere-verso-alto-spiritualita-per-libro-richard-rohr/e/9788839938381,False
Altri Editori,https://www.ibs.it/images/9788825059465_0_0_150_0_75.jpg,Felici di essere cristiani,Nardo Masetti,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/felici-di-essere-cristiani-libro-nardo-masetti/e/9788825059465,False
Editori Selezionati,https://www.ibs.it/images/9788837241308_0_0_150_0_75.jpg,Una messa alle sorgenti del Gange,Henri Le Saux,Morcelliana,2026,"Trasferitosi nel 1948 in India, dove fonda una comunità monastica, Henri Le Saux compie una serie di pellegrinaggi sull'Himalaya, risalendo il corso del fiume Gange fino alle sorgenti. Il cammino di ascesa, ricco di significati nella mitologia e nella tradizione indiana e qui riletto in chiave cristologica, rivela che Dio è anche là, «nel mistero della sacra montagna», nei riti e nella fede hindu. Lungo la strada tutti, hindu e cristiani, sono fratelli nell'unica Sorgente e la natura che li circonda «ispira il ringraziamento in quelli che in ogni luogo sanno riconoscere la mano e il volto di Dio». L'ultimo pellegrinaggio culmina così, simbolicamente, nella celebrazione dell'eucaristia, in una liturgia davvero cosmica e universale.",https://www.ibs.it/messa-alle-sorgenti-del-gange-libro-henri-le-saux/e/9788837241308,False
Altri Editori,https://www.ibs.it/images/9788864344478_0_0_150_0_75.jpg,L'«actio liturgica» della Chiesa nell'arte. La chiesa di Santa Maria del Purgatorio ad Arco e il culto delle anime del purgatorio nella Napoli del Seicento,Giuliana Albano,Nerbini,2026,,https://www.ibs.it/actio-liturgica-della-chiesa-nell-libro-giuliana-albano/e/9788864344478,False
