Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788894677737_0_0_150_0_75.jpg,2024. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2024-rilettura-dei-fatti-storici-libro-vari/e/9788894677737,False
Altri Editori,https://www.ibs.it/images/9788869781346_0_0_150_0_75.jpg,Triduo pasquale. Di quel che accadeva secoli fa durante la Settimana Santa nelle chiese della Penisola Sorrentina,Pasquale Vanacore,Di Mauro Franco,2026,,https://www.ibs.it/triduo-pasquale-di-quel-che-libro-pasquale-vanacore/e/9788869781346,False
Altri Editori,https://www.ibs.it/images/9788855434744_0_0_150_0_75.jpg,Storia del Conservatorio «F. Morlacchi» di Perugia (1871-1924),N/D,LIM,2026,,https://www.ibs.it/storia-del-conservatorio-f-morlacchi-libro-vari/e/9788855434744,True
Altri Editori,https://www.ibs.it/images/9788855434690_0_0_150_0_75.jpg,Mottetti a quattro e otto voci,Giovanni Giorgi,LIM,2026,,https://www.ibs.it/mottetti-a-quattro-otto-voci-libro-giovanni-giorgi/e/9788855434690,True
Altri Editori,https://www.ibs.it/images/9788855434508_0_0_150_0_75.jpg,Parole del Metastasio. Opera and emotions in 18th century Europe. Ediz. italiana e inglese,N/D,LIM,2026,,https://www.ibs.it/parole-del-metastasio-opera-and-libro-vari/e/9788855434508,True
Altri Editori,https://www.ibs.it/images/9788849887808_0_0_150_0_75.jpg,Industria a Mezzogiorno. Ruolo e prospettive degli agglomerati industriali nelle regioni meridionali,"Francesco Martinico,Salvatore Adorno,Carmelo Antonuccio",Rubbettino,2026,,https://www.ibs.it/industria-a-mezzogiorno-ruolo-prospettive-libro-vari/e/9788849887808,False
Altri Editori,https://www.ibs.it/images/9788847629783_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. cinese,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629783,False
Altri Editori,https://www.ibs.it/images/9788847629776_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. russa,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629776,False
Altri Editori,https://www.ibs.it/images/9788847629769_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. spagnola,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629769,False
Altri Editori,https://www.ibs.it/images/9788847629752_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. tedesca,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629752,False
Altri Editori,https://www.ibs.it/images/9788846774910_0_0_150_0_75.jpg,Enciclopedia dell'Altro. Il patrimonio della Biblioteca Marucelliana e la conoscenza dell'Africa,N/D,Edizioni ETS,2026,,https://www.ibs.it/enciclopedia-dell-altro-patrimonio-della-libro-vari/e/9788846774910,True
Altri Editori,https://www.ibs.it/images/9788846774507_0_0_150_0_75.jpg,"Il lavoro femminile in Campania. Rappresentazioni tra diritto, letteratura e audiovisivi (1945-2025)",N/D,Edizioni ETS,2026,,https://www.ibs.it/lavoro-femminile-in-campania-rappresentazioni-libro-vari/e/9788846774507,True
Altri Editori,https://www.ibs.it/images/9788840023496_0_0_150_0_75.jpg,"«Cento anime». Libertinismo, Venezia e il Sant'Uffizio nel processo contro i fratelli Spiera (1627-1631)",Federico Barbierato,Unicopli,2026,,https://www.ibs.it/cento-anime-libertinismo-venezia-sant-libro-federico-barbierato/e/9788840023496,False
Altri Editori,https://www.ibs.it/images/9788833835273_0_0_150_0_75.jpg,Una stagione del sindacato. Il ruolo della Uil alla Fiat e all'Olivetti nel secondo dopoguerra,Demetrio Xoccato,Biblion,2026,,https://www.ibs.it/stagione-del-sindacato-ruolo-della-libro-demetrio-xoccato/e/9788833835273,True
Altri Editori,https://www.ibs.it/images/9782366774269_0_0_150_0_75.jpg,Music box. Ediz francese. Con Libro,Pietro Gorini,Gremese Editore,2026,,https://www.ibs.it/music-box-ediz-francese-con-libro-pietro-gorini/e/9782366774269,False
Altri Editori,https://www.ibs.it/images/9788831335638_0_0_150_0_75.jpg,"Racconti di nativi americani. Madre Rossa-Red Mother. Pretty Shield, donna-medicina dei Crow",Frank B. Linderman,Mauna Kea Edizioni,2026,,https://www.ibs.it/racconti-di-nativi-americani-madre-libro-frank-b-linderman/e/9788831335638,False
Altri Editori,https://www.ibs.it/images/9788864851532_0_0_150_0_75.jpg,Tregua e tregue nel Basso Medioevo: primi sondaggi su norme pratiche,N/D,Officina di Studi Medievali,2026,,https://www.ibs.it/tregua-tregue-nel-basso-medioevo-libro-vari/e/9788864851532,False
Altri Editori,https://www.ibs.it/images/9791222816081_0_0_150_0_75.jpg,Un divertevole viaggio,Rosalba Zucco,ilmiolibro self publishing,2026,,https://www.ibs.it/divertevole-viaggio-libro-rosalba-zucco/e/9791222816081,False
Altri Editori,https://www.ibs.it/images/9791257108960_0_0_150_0_75.jpg,Storie Pontecorvesi. Tra realtà e fantasia. Vol. 1,Roberto Lugli,EBS Print,2026,,https://www.ibs.it/storie-pontecorvesi-tra-realta-fantasia-libro-roberto-lugli/e/9791257108960,True
Altri Editori,https://www.ibs.it/images/9788832058567_0_0_150_0_75.jpg,"Storia dell'aviazione nella Sicilia occidentale. Storia, uomini e territorio",Fabrizio Egizi,Giambra Editori,2026,,https://www.ibs.it/storia-dell-aviazione-nella-sicilia-libro-fabrizio-egizi/e/9788832058567,True
Altri Editori,https://www.ibs.it/images/9788893132961_0_0_150_0_75.jpg,Le diverse rivoluzioni. Le ideologie totalitarie e la dialettica,Francesco Germinario,Asterios,2026,,https://www.ibs.it/diverse-rivoluzioni-ideologie-totalitarie-dialettica-libro-francesco-germinario/e/9788893132961,False
Altri Editori,https://www.ibs.it/images/9788800866293_0_0_150_0_75.jpg,Storia contemporanea. Dal XIX al XXI secolo,"Fulvio Cammarano,Giulia Guazzaloca,Maria Serena Piretti",Le Monnier Università,2026,,https://www.ibs.it/storia-contemporanea-dal-xix-al-libro-vari/e/9788800866293,False
Altri Editori,https://www.ibs.it/images/9791256260812_0_0_150_0_75.jpg,Antifascismo tra i giovani,Aldo Capitini,Edizioni La Meridiana,2026,,https://www.ibs.it/antifascismo-tra-giovani-libro-aldo-capitini/e/9791256260812,False
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,False
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,False
Altri Editori,https://www.ibs.it/images/9791282157308_0_0_150_0_75.jpg,Ingressi al mare. Stabilimenti balneari di Viareggio,Eugenio Gherardi Angiolini,Edizioni L'Ancora,2026,,https://www.ibs.it/ingressi-al-mare-stabilimenti-balneari-libro-eugenio-gherardi-angiolini/e/9791282157308,False
Altri Editori,https://www.ibs.it/images/9791280609663_0_0_150_0_75.jpg,"Sambiase misteriosa. Esotérica, carbonara e rivoluzionaria",Francesco Antonio Fagà,Officine Editoriali da Cleto,2026,,https://www.ibs.it/sambiase-misteriosa-esoterica-carbonara-rivoluzionaria-libro-francesco-antonio-faga/e/9791280609663,False
Altri Editori,https://www.ibs.it/images/9788898549818_0_0_150_0_75.jpg,Fuggendo verso il mare. La questione ebraica nella Croazia occupata (1941-1943),Lorenzo Matta,Paola Caramella Editrice,2026,,https://www.ibs.it/fuggendo-verso-mare-questione-ebraica-libro-lorenzo-matta/e/9788898549818,False
Altri Editori,https://www.ibs.it/images/9788894216349_0_0_150_0_75.jpg,"Piccole, grandi storie dell'Arpino che fu. I Viscogliosi",Andrea Parisi,Alta Terra di Lavoro,2026,,https://www.ibs.it/piccole-grandi-storie-dell-arpino-libro-andrea-parisi/e/9788894216349,False
Altri Editori,https://www.ibs.it/images/9788866873211_0_0_150_0_75.jpg,"Protest, dissent and activism. Experiences and interpretations of non-conformity in early modern Italy",Daniele Santarelli,Scienze e Lettere,2026,,https://www.ibs.it/protest-dissent-and-activism-experiences-libro-daniele-santarelli/e/9788866873211,False
Altri Editori,https://www.ibs.it/images/9788855203531_0_0_150_0_75.jpg,Le invisibili della «Manara». Storie di partigiane e patriote veronesi,Giovanni Tosi,Cierre edizioni,2026,,https://www.ibs.it/invisibili-della-manara-storie-di-libro-giovanni-tosi/e/9788855203531,True
Altri Editori,https://www.ibs.it/images/9791281724662_0_0_150_0_75.jpg,Cose spiegate bene. Cinemino?,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-cinemino-libro-vari/e/9791281724662,False
Altri Editori,https://www.ibs.it/images/9791259677518_0_0_150_0_75.jpg,Storia e futuro dell'ordine mondiale. Perché la civiltà globale sopravvivrà al declino dell'Occidente,Amitav Acharya,Fazi,2026,,https://www.ibs.it/storia-futuro-dell-ordine-mondiale-libro-amitav-acharya/e/9791259677518,False
Editori Selezionati,https://www.ibs.it/images/9788817196635_0_0_150_0_75.jpg,Un inno alla vita,Gisèle Pelicot,Rizzoli,2026,"Un giorno di novembre del 2020, Gisèle Pelicot viene convocata al commissariato locale; è lì che la vita per come l'ha conosciuta fino a quel momento finisce. Due mesi prima, suo marito Dominique Pelicot è stato fermato al supermercato mentre filmava sotto le gonne di tre donne, ma nel suo computer viene trovata la prova sconvolgente di ben altro crimine: per quasi un decennio, Dominique l'ha drogata in segreto, l'ha stuprata e ha invitato decine di sconosciuti a casa loro per abusare di lei. Quattro anni dopo, lui e altri cinquanta uomini vengono messi sotto accusa e la coraggiosa decisione di Gisèle di rinunciare all'anonimato e tenere il processo a porte aperte e davanti ai media fa il giro del mondo. «La vergogna deve cambiare lato» dichiara, e le sue parole si fanno grido di battaglia per trasformare radicalmente il sentimento pubblico e la legislazione intorno ai casi di violenza sessuale. In ""Un inno alla vita"", Gisèle Pelicot si racconta per la prima volta con onestà e grazia disarmanti; ripercorre l'infanzia difficile, il primo amore, la carriera, la maternità, e poi l'ultimo decennio del suo matrimonio, gli abusi nascosti e infine il processo di guarigione emotiva che ne è seguito. È la testimonianza di una vita ordinaria che di fronte alla catastrofe si fa straordinaria, e con il suo esempio cambia il mondo. E mentre Gisèle, pagina dopo pagina, trascende gli insondabili traumi del suo passato, contro ogni previsione ne emerge con un rinnovato senso di passione e di rispetto per la vita, e per l'amore.",https://www.ibs.it/inno-alla-vita-libro-gisele-pelicot/e/9788817196635,False
Editori Selezionati,https://www.ibs.it/images/9788806272517_0_0_150_0_75.jpg,La democrazia da fare,Piero Gobetti,Einaudi,2026,"«Democrazia da fare»: questa è l’espressione che conia Gobetti e che diventa l’idea centrale del programma dei Gruppi della Rivoluzione Liberale. Ed è da qui che il curatore di questo libro, Pietro Polito, sceglie di partire per delineare il manifesto politico gobettiano, in occasione dei cento anni dalla morte di questo straordinario intellettuale. Gobetti scrive, infatti, immediatamente prima e dopo il delitto Matteotti (giugno 1924), alcuni dei più importanti testi di riferimento per la cultura politica italiana: “Democrazia”; “Illuminismo”; “Guerra e pace”; “Il nostro protestantismo”; “Difesa storica della proporzionale”; “Lettera a Parigi”. Il modello a cui guarda Gobetti è quello delle «democrazie protestanti», le «nascenti democrazie produttrici».",https://www.ibs.it/democrazia-da-fare-libro-piero-gobetti/e/9788806272517,False
Altri Editori,https://www.ibs.it/images/9788868026790_0_0_150_0_75.jpg,Il juche della nostra rivoluzione,Il Sung Kim,Pgreco,2026,,https://www.ibs.it/juche-della-nostra-rivoluzione-libro-il-sung-kim/e/9788868026790,False
Editori Selezionati,https://www.ibs.it/images/9788804808626_0_0_150_0_75.jpg,"La Muorissea. Riassunto accuratissimo delle avventure di Odisseo tra luci e ombre (tante, troppe)",Il Trono del Muori,Mondadori,2026,"""Questa è la storia dell'uomo che vagò tanto, facendo tanto il vago. Sto parlando di Odisseo, 'Ody' per gli amici (pochi, quelli che non ha tradito o non sono affogati), sovrano di Itaca, prode guerriero di Troia, primo problem solver della storia, eroe dal multiforme ingegno per alcuni, truffatore maximo secondo altri. E, leggendo La Muorissea, capirai ben presto il motivo. Non è che ti racconterò solo i 24 canti dell'Odissea di Omero, con l'aiuto dei bellissimi disegni di Veronica Ciancarini, che ci accompagneranno per tutta la vicenda. Qua, infatti, apprenderemo nascita, morti (molte) e miracoli (pochi) di questo bell'omino, compresa ovviamente la grande fettona del ritorno a Itaca, la vendetta contro i Proci e i dubbi su Penelope: avrà fatto nel frattempo la birichina (sono vent'anni che stai in giro, Odisseo, io non la biasimerei)? Ti anticipo subito: non lasciarti ingannare, potresti intenerirti leggendo tutto quello che Odisseo passa per tornare a casa, avere pena di lui se non fosse il più grande fio de 'na baccante di tutte le storie, di tutte le mitologie, di tuttecose del globo. Nei film omettono tutte le nefandezze per farlo passare per tanto bravo e furbo quando in realtà era nammerd. Finito il profilo psicologico, passiamo a quello fisico: com'era piazzato? Beh, ensomma, si dice avesse le gambe corte, esattamente come le bugie che tanto ama, 'pareva più nobile seduto che in piedi'. Era basso, stronzo e menava come un fabbro di efesto. E, dulcis in fundo, era il discendente di due genie di ladri e stupratori dove il più onesto in famiglia evadeva il fisco nascondendo le capre e parcheggiava la nave nel molo riservato ai disabili. Sarà mica un caso che quando nasce suo nonno Autolico esclama: «'sto zuzzurellone chiamatelo odisseo, perché sarà odiato da tanti, uuuh quanto farà rosicà mortali e dèi, tutto suo nonno!». Ma ti rendi conto? Odisseo significa 'odiato'. Non te l'aspettavi eeeh, però dobbiamo pur capire come ci è finito a navigare per anni sperduto, senza GPS divino e con Poseidone alle calcagna, e quindi viah!""",https://www.ibs.it/muorissea-riassunto-accuratissimo-delle-avventure-libro-il-trono-del-muori/e/9788804808626,False
