Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791255963813_0_0_150_0_75.jpg,L'isola sospesa. Storia di Taiwan dalle origini alla guerra dei microchip. Nuova ediz.,Stefano Pelaggi,Luiss University Press,2026,,https://www.ibs.it/isola-sospesa-storia-di-taiwan-libro-stefano-pelaggi/e/9791255963813,False
Editori Selezionati,https://www.ibs.it/images/9788815395672_0_0_150_0_75.jpg,Andare per vulcani,Luca Bergamin,Il Mulino,2026,"Tra lava e lapilli: il fuoco ancestrale che ci avvicina al cuore della Terra. L'Italia è un paese di vulcani, una rapsodia di pennacchi di fuoco e cenere che si elevano nel cielo. Fin dall'antichità hanno ispirato miti e leggende come dimostra il loro stesso nome, derivante dal dio romano del fuoco. Il loro fascino risiede nell'incarnare contemporaneamente la bellezza più profonda della natura e la sua forza primordiale e distruttrice. L'itinerario parte dal Vesuvio, uno dei coni più famoso al mondo, e si snoda per i Campi Flegrei, il monte Epomeo di Ischia per giungere ai Colli Albani con i loro laghi dentro alle caldere. Si potrà inoltre scoprire la bizzarra fertilità della lava basaltica nei vigneti del Veneto e sui Colli Euganei. Dopo il monte Amiata e la zona del Vulture, si giungerà infine in Sicilia, alle isole Stromboli e Vulcano e al principe assoluto, l'Etna.",https://www.ibs.it/andare-per-vulcani-libro-luca-bergamin/e/9788815395672,False
Altri Editori,https://www.ibs.it/images/9791281626911_0_0_150_0_75.jpg,Pelota. Dove il pallone racconta storie. Vol. 1: Memorie dalla terra di nessuno. Il calcio tra le due guerre,N/D,Garrincha Edizioni,2026,,https://www.ibs.it/pelota-dove-pallone-racconta-storie-libro-vari/e/9791281626911,False
Altri Editori,https://www.ibs.it/images/9788836664917_0_0_150_0_75.jpg,"Firenze '50, '60, '70. Immagini dall'Archivio Foto Locchi. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/firenze-50-60-70-immagini-libro-vari/e/9788836664917,False
Altri Editori,https://www.ibs.it/images/9788833673646_0_0_150_0_75.jpg,Un viaggio letterario in Etruria e nell'Italia antica,Giuseppe Della Fina,Officina Libraria,2026,,https://www.ibs.it/viaggio-letterario-in-etruria-nell-libro-giuseppe-della-fina/e/9788833673646,False
Altri Editori,https://www.ibs.it/images/9791282299251_0_0_150_0_75.jpg,Il Centro Studi Americani e la sua storia: momenti e protagonisti. Ediz. illustrata,N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/centro-studi-americani-sua-storia-libro-vari/e/9791282299251,False
Altri Editori,https://www.ibs.it/images/9791282292177_0_0_150_0_75.jpg,Piacenza dalla Liberazione alla Repubblica. I protagonisti della rinascita democratica nel piacentino,Romano Repetti,Officine Gutenberg,2026,,https://www.ibs.it/piacenza-dalla-liberazione-alla-repubblica-libro-romano-repetti/e/9791282292177,False
Altri Editori,https://www.ibs.it/images/9791282292160_0_0_150_0_75.jpg,Storia di Castel San Giovanni,Giuseppe Peveri,Officine Gutenberg,2026,,https://www.ibs.it/storia-di-castel-san-giovanni-libro-giuseppe-peveri/e/9791282292160,False
Altri Editori,https://www.ibs.it/images/9791280796035_0_0_150_0_75.jpg,Lucca giacobina. Il ritratto della famiglia Belluomini,"Franco Pocci,Anna V. Bertuccelli Migliorini",Edizioni della Fontana,2026,,https://www.ibs.it/lucca-giacobina-ritratto-della-famiglia-libro-franco-pocci-anna-v-bertuccelli-migliorini/e/9791280796035,False
Altri Editori,https://www.ibs.it/images/9791280796011_0_0_150_0_75.jpg,"Monteggiori: note di storia e di cronaca. Atti della Giornata di studi (Monteggiori, 16 luglio 2022)",Giovanni Scarabelli,Edizioni della Fontana,2026,,https://www.ibs.it/monteggiori-note-di-storia-di-libro-giovanni-scarabelli/e/9791280796011,False
Altri Editori,https://www.ibs.it/images/9791280731951_0_0_150_0_75.jpg,Il corpo che resta. La prothesis nell’urna etrusca di Civitavecchia e le risonanze contemporanee-The body that remains. The prothesis in the etruscan urn of Civitavecchia and contemporary interests,"Lara Anniboletti,Alessandro Mandolesi",Ceccarelli,2026,,https://www.ibs.it/corpo-che-resta-prothesis-nell-libro-lara-anniboletti-alessandro-mandolesi/e/9791280731951,False
Altri Editori,https://www.ibs.it/images/9791257850067_0_0_150_0_75.jpg,"Quando eravamo... «Giovanetti». Storie vere, di vita vissuta nel collegio «Asilo Giovanetti, Luigi di Savoia Duca degli Abruzzi» in Campansi di Siena",N/D,Betti Editrice,2026,,https://www.ibs.it/quando-eravamo-giovanetti-storie-vere-libro-vari/e/9791257850067,False
Altri Editori,https://www.ibs.it/images/9791256381357_0_0_150_0_75.jpg,Armĭllae. Atti del I convegno internazionale sulla storia dell'anellone piceno,N/D,Capponi Editore,2026,,https://www.ibs.it/armillae-atti-del-convegno-internazionale-libro-vari/e/9791256381357,False
Altri Editori,https://www.ibs.it/images/9791256061013_0_0_150_0_75.jpg,Foggia e e la sua fiera. Storia di un'importante realtà del Mezzogiorno d'Italia,"Raffaele Colapietra,Antonio Vitulli",Arcadia Edizioni,2026,,https://www.ibs.it/foggia-sua-fiera-storia-di-libro-raffaele-colapietra-antonio-vitulli/e/9791256061013,False
Altri Editori,https://www.ibs.it/images/9791224322160_0_0_150_0_75.jpg,"Grignasco e i suoi mobilieri. Storia di un'economia, di un paese, di imprese e di uomini",Paolo Zanolini,Autopubblicato,2026,,https://www.ibs.it/grignasco-suoi-mobilieri-storia-di-libro-paolo-zanolini/e/9791224322160,False
Altri Editori,https://www.ibs.it/images/9791224318781_0_0_150_0_75.jpg,"Beni comuni. 250 dossier. Temi, teoremi, problemi e anatemi della Tuscia. Ediz. illustrata",Francesco Correnti,Autopubblicato,2026,,https://www.ibs.it/beni-comuni-250-dossier-temi-libro-francesco-correnti/e/9791224318781,False
Altri Editori,https://www.ibs.it/images/9791223619100_0_0_150_0_75.jpg,Da Umbrone al secondo Silone-From Umbrone to the second Silone. Ediz. bilingue,Franco Francesco Zazzara,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/da-umbrone-al-secondo-silone-libro-franco-francesco-zazzara/e/9791223619100,False
Editori Selezionati,https://www.ibs.it/images/9791222328423_0_0_150_0_75.jpg,L'invenzione del primitivo. Itinerari estetici della falsa somiglianza nell’arte americana,Margherita Fontana,Mimesis,2026,"Perché le mostre di “arte primitiva” sono inevitabilmente oggetto di polemiche e critiche? Perché la parola stessa, “primitivo”, sembra oggi quasi impronunciabile? Anche quando si cerca di sfuggire a ogni trappola etnocentrica, colonialista o riduzionista, il dibattito acceso, per non dire lo scandalo, sembra inevitabile. Accadde nel 1984 a New York quando l’allora direttore del Dipartimento di scultura e pittura del MoMA William Rubin non si fece scrupolo nell’enunciare i presupposti colonialisti della sua idea di arte “tribale”, nella sua celeberrima mostra, curata insieme a Kirk Varnedoe, “Primitivism” in XX Century Art. Affinity of the Tribal and the Modern. Paradossalmente, nonostante l’implicita violenza dei suoi presupposti, egli stesso aveva volutamente rinunciato alla parola “primitivo” per parlare dell’arte degli “altri” e del suo influsso sul modernismo. Anche il successivo esperimento postmodernista a cura di Jean-Hubert Martin, la mostra parigina del 1989 Magiciens de la Terre, pur ponendosi in netto contrasto con l’ideologia di Rubin, non mancò di suscitare polemiche. Ad oggi, le espressioni “arte primitiva” e “primitivismo” sono giudicate con sospetto, perché ritenute cariche di significati colonialisti, etnocentrici, e in definitiva razzisti. Questo libro vorrebbe suggerire di non fare a meno della categoria di “primitivo” per sostituirla con concetti affini, che non ne cancellano la sostanza. Piuttosto, di comprendere e situare un bisogno inscritto forse nell’orizzonte culturale dell’Occidente: quello del gusto per la ricerca di somiglianze tra il presente e il passato, tra il vicino e il lontano, tra il nuovo e l’antico, tra il moderno e il tribale. In una parola: per il primitivismo.",https://www.ibs.it/invenzione-del-primitivo-itinerari-estetici-libro-margherita-fontana/e/9791222328423,False
Altri Editori,https://www.ibs.it/images/9791221500417_0_0_150_0_75.jpg,Administrative practices and political control in anatolian and syro-anatolian polities in the 2nd and 1st millennium BCE,N/D,Firenze University Press,2026,,https://www.ibs.it/administrative-practices-and-political-control-libro-vari/e/9791221500417,False
Altri Editori,https://www.ibs.it/images/9788896341445_0_0_150_0_75.jpg,Terre d'acqua e di storia. Viaggio nei comuni del Consorzio B.I.M. Vomano e Tordino di Teramo,Giancarlo Malandra,Paolo De Siena Editore,2026,,https://www.ibs.it/terre-d-acqua-di-storia-libro-giancarlo-malandra/e/9788896341445,False
Altri Editori,https://www.ibs.it/images/9788873268673_0_0_150_0_75.jpg,1946. Le Marche i marchigiani la Repubblica la costruzione di un Paese democratico,N/D,Affinità Elettive Edizioni,2026,,https://www.ibs.it/1946-marche-marchigiani-repubblica-costruzione-libro-vari/e/9788873268673,False
Altri Editori,https://www.ibs.it/images/9788849889987_0_0_150_0_75.jpg,"Unità, Libertà, Repubblica. L'Italia fatta dalle minoranze",Davide Giacalone,Rubbettino,2026,,https://www.ibs.it/unita-liberta-repubblica-italia-fatta-libro-davide-giacalone/e/9788849889987,False
Altri Editori,https://www.ibs.it/images/9788846775719_0_0_150_0_75.jpg,«Li tiranni di quella fazione». La fine della rivoluzione e la rifondazione dell’ordine nella Livorno del 1849,Giacomo Zanasi,Edizioni ETS,2026,,https://www.ibs.it/li-tiranni-di-quella-fazione-libro-giacomo-zanasi/e/9788846775719,False
Altri Editori,https://www.ibs.it/images/9788846774460_0_0_150_0_75.jpg,"Chiesa, guerra, resistenze",N/D,Edizioni ETS,2026,,https://www.ibs.it/chiesa-guerra-resistenze-libro-vari/e/9788846774460,False
Altri Editori,https://www.ibs.it/images/9788835175117_0_0_150_0_75.jpg,Thomas Linacre between Padova and Oxford. Influences of Italian Humanism in England,Alessandro Abate,Franco Angeli,2026,,https://www.ibs.it/thomas-linacre-between-padova-and-libro-alessandro-abate/e/9788835175117,False
Altri Editori,https://www.ibs.it/images/9788832874983_0_0_150_0_75.jpg,Un marinaio verso Gaza. Da Catania al carcere di Ketziot. Il racconto di uno dei comandanti della Global Sumud Flotilla,Fabrizio De Luca,Tra le righe libri,2026,,https://www.ibs.it/marinaio-verso-gaza-da-catania-libro-fabrizio-de-luca/e/9788832874983,False
Altri Editori,https://www.ibs.it/images/9788831971188_0_0_150_0_75.jpg,Studia Borbonica. International Journal of Studies on the House of Bourbon. Ediz. multilingue (2022). Vol. 2,N/D,La Villa,2026,,https://www.ibs.it/studia-borbonica-international-journal-of-libro-vari/e/9788831971188,False
Altri Editori,https://www.ibs.it/images/9791224060734_0_0_150_0_75.jpg,Salus. Ammalarsi nell'antica Roma,Giovanni Della Mora,Youcanprint,2026,,https://www.ibs.it/salus-ammalarsi-nell-antica-roma-libro-giovanni-della-mora/e/9791224060734,False
Altri Editori,https://www.ibs.it/images/9791224475262_0_0_150_0_75.jpg,Matteotti,"Piero Gobetti,Giacomo Matteotti",StreetLib,2026,,https://www.ibs.it/matteotti-libro-piero-gobetti-giacomo-matteotti/e/9791224475262,False
Altri Editori,https://www.ibs.it/images/9791224080473_0_0_150_0_75.jpg,La senti questa voce? Canzoni scordate,Valerio Di Stefano,Youcanprint,2026,,https://www.ibs.it/senti-questa-voce-canzoni-scordate-libro-valerio-di-stefano/e/9791224080473,False
Altri Editori,https://www.ibs.it/images/9791224079385_0_0_150_0_75.jpg,L'uomo al centro,Carlo Del Misto,Youcanprint,2026,,https://www.ibs.it/uomo-al-centro-libro-carlo-del-misto/e/9791224079385,False
Altri Editori,https://www.ibs.it/images/9791224073802_0_0_150_0_75.jpg,Ninfomania,Giuseppe Maggio,Youcanprint,2026,,https://www.ibs.it/ninfomania-libro-giuseppe-maggio/e/9791224073802,False
Altri Editori,https://www.ibs.it/images/9788880996514_0_0_150_0_75.jpg,C'era una volta a Taranto... Breve viaggio tra alcune testimonianze del del nostro passato ormai scomparse,Antonio Tagliente,Scorpione,2026,,https://www.ibs.it/c-era-volta-a-taranto-libro-antonio-tagliente/e/9788880996514,False
Altri Editori,https://www.ibs.it/images/9788864538082_0_0_150_0_75.jpg,"Verbum e ius. Predicazione e sistemi giuridici nell’Occidente medievale. Ediz. italiana, francese e inglese",N/D,Firenze University Press,2026,,https://www.ibs.it/verbum-ius-predicazione-sistemi-giuridici-libro-vari/e/9788864538082,False
Altri Editori,https://www.ibs.it/images/9788851602697_0_0_150_0_75.jpg,Tartufi e nobiltà,Franco Miranda,Cosmo Iannone Editore,2026,,https://www.ibs.it/tartufi-nobilta-libro-franco-miranda/e/9788851602697,False
Altri Editori,https://www.ibs.it/images/9791281147690_0_0_150_0_75.jpg,Enfants trouvés. Marianna Douval e l'infanzia abbandonata nell'Elba francese,Isabella Zolfino,Persephone,2026,,https://www.ibs.it/enfants-trouves-marianna-douval-infanzia-libro-isabella-zolfino/e/9791281147690,False
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False
Altri Editori,https://www.ibs.it/images/9791298640580_0_0_150_0_75.jpg,Sulle rive del Chisola. Una storia di None dal dopoguerra al Covid. Vol. 1: 1960-1985,N/D,Francesco Scibetta,2026,,https://www.ibs.it/sulle-rive-del-chisola-storia-libro-vari/e/9791298640580,False
Altri Editori,https://www.ibs.it/images/9791282580090_0_0_150_0_75.jpg,I° battaglione eritreo. Storia operativa (1888-1941),Vito Zita,Phasar Edizioni,2026,,https://www.ibs.it/battaglione-eritreo-storia-operativa-1888-libro-vito-zita/e/9791282580090,False
Altri Editori,https://www.ibs.it/images/9791282560054_0_0_150_0_75.jpg,Risorgimento calabrese. I protagonisti di un sogno chiamato Italia,N/D,Titani Editori,2026,,https://www.ibs.it/risorgimento-calabrese-protagonisti-di-sogno-libro-vari/e/9791282560054,False
Altri Editori,https://www.ibs.it/images/9791282560030_0_0_150_0_75.jpg,Calabria. Percorsi di storia. Dall'antichità al Novecento,Clodomiro Vanni,Titani Editori,2026,,https://www.ibs.it/calabria-percorsi-di-storia-dall-libro-clodomiro-vanni/e/9791282560030,False
Altri Editori,https://www.ibs.it/images/9791281994119_0_0_150_0_75.jpg,"Una lente su Sant'Eusanio. Storia, personaggi, monumenti. Elementi territoriali, demografici e amministrativi. Curiosità",Pietro Verratti,Crocetti Omar - Editore,2026,,https://www.ibs.it/lente-su-sant-eusanio-storia-libro-pietro-verratti/e/9791281994119,False
