Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9791280562869_0_0_150_0_75.jpg,Via Crucis di una Madre speciale: santa Maria di Nazaret,Giuseppe Sacino,Editrice Domenicana Italiana,2026,Errore generico,https://www.ibs.it/via-crucis-di-madre-speciale-libro-giuseppe-sacino/e/9791280562869
https://www.ibs.it/images/9791280562890_0_0_150_0_75.jpg,Via Crucis. Accompagnati dagli occhi e dal cuore di Giovanni e di Maria Maddalena,Tommaso Violante,Editrice Domenicana Italiana,2026,Errore generico,https://www.ibs.it/via-crucis-accompagnati-dagli-occhi-libro-tommaso-violante/e/9791280562890
https://www.ibs.it/images/9791280562876_0_0_150_0_75.jpg,Via Crucis. Passione di Cristo passione dell’uomo,"Giuseppe Galiazzo,Danilo Zanella",Editrice Domenicana Italiana,2026,Errore generico,https://www.ibs.it/via-crucis-passione-di-cristo-libro-giuseppe-galiazzo-danilo-zanella/e/9791280562876
https://www.ibs.it/images/9788859044635_0_0_150_0_75.jpg,Vincere le ossessioni. Capire e affrontare il disturbo ossessivo-compulsivo. Nuova ediz.,Gabriele Melli,Erickson,2026,Errore generico,https://www.ibs.it/vincere-ossessioni-capire-affrontare-disturbo-libro-gabriele-melli/e/9788859044635
https://www.ibs.it/images/9791282147293_0_0_150_0_75.jpg,"Vita, viaggi e predicazione dell'Apostolo S. Pietro. Vol. 1",Bartolomeo Ambrosi,Effedieffe,2026,Errore generico,https://www.ibs.it/vita-viaggi-predicazione-dell-apostolo-libro-bartolomeo-ambrosi/e/9791282147293
https://www.ibs.it/images/9791280562906_0_0_150_0_75.jpg,Vivere la Quaresima. Una lectio in «pillole» dalle Ceneri alla domenica di Pasqua,Tommaso Violante,Editrice Domenicana Italiana,2026,Errore generico,https://www.ibs.it/vivere-quaresima-lectio-in-pillole-libro-tommaso-violante/e/9791280562906
https://www.ibs.it/images/9788817199261_0_0_150_0_75.jpg,Vivo più che mai,Simone Bilardo,Rizzoli,2026,Errore generico,https://www.ibs.it/vivo-piu-che-mai-libro-simone-bilardo/e/9788817199261
https://www.ibs.it/images/9788838256189_0_0_150_0_75.jpg,Voglio destare l'aurora,Achille Silvestrini,Studium,2026,Errore generico,https://www.ibs.it/voglio-destare-aurora-libro-achille-silvestrini/e/9788838256189
https://www.ibs.it/images/9788828218937_0_0_150_0_75.jpg,Volevo fare il viceré,Salvatore Trifirò,Solferino,2026,Errore generico,https://www.ibs.it/volevo-fare-vicere-libro-salvatore-trifiro/e/9788828218937
https://www.ibs.it/images/9788892785007_0_0_150_0_75.jpg,Writing coaching. Prendersi cura dello scrittore in 101 concetti chiave,Paolo Calabrò,Ultra,2026,Errore generico,https://www.ibs.it/writing-coaching-prendersi-cura-dello-libro-paolo-calabro/e/9788892785007
https://www.ibs.it/images/9788837241285_0_0_150_0_75.jpg,Xirico. Voci di pace in Mozambico,Moda Nelson,Morcelliana,2026,Errore generico,https://www.ibs.it/xirico-voci-di-pace-in-libro-moda-nelson/e/9788837241285
https://www.ibs.it/images/9791222203515_0_0_150_0_75.jpg,Yes. Entra nel tuo periodo Sì. 30 giorni per arrivare in vetta,Soloeleonora,Vallardi A.,2026,Errore generico,https://www.ibs.it/yes-entra-nel-tuo-periodo-libro-soloeleonora/e/9791222203515
https://www.ibs.it/images/9791298556812_0_0_150_0_75.jpg,«Il politico» Indice venticinquennale 2000-2024-Cumulative index «Il politico» 2000-2024,N/D,PAGEPress,2026,Errore generico,https://www.ibs.it/politico-indice-venticinquennale-2000-2024-libro-vari/e/9791298556812
https://www.ibs.it/images/9791259972910_0_0_150_0_75.jpg,«Impareggiabile testimonianza di esemplare generosità». La donazione della Biblioteca Viganò all'Università Cattolica,N/D,Ronzani Editore,2026,Errore generico,https://www.ibs.it/impareggiabile-testimonianza-di-esemplare-generosita-libro-vari/e/9791259972910
https://www.ibs.it/images/9791280134837_0_0_150_0_75.jpg,È solo un banale raffreddore? Bufale e verità sui malanni di stagione,Francesco Maria Galassi,Espress Edizioni,2026,Errore generico,https://www.ibs.it/solo-banale-raffreddore-bufale-verita-libro-francesco-maria-galassi/e/9791280134837
https://www.ibs.it/images/9791255212492_0_0_150_0_75.jpg,Žukov. Il martello dell'Est,"Jean Lopez,Lasha Otkhmezuri",LEG Edizioni,2026,Errore generico,https://www.ibs.it/zukov-martello-dell-est-libro-jean-lopez-lasha-otkhmezuri/e/9791255212492
